feature,mean_importance
feature_27,-0.005478935742723711
feature_502,-0.004757068640943829
feature_468,-0.004646499433379203
feature_261,-0.0032910293427065975
feature_491,-0.0029454015303348458
feature_518,-0.0029087488202080847
feature_236,-0.002907457645388556
feature_2,-0.002700254623440679
feature_62,-0.002392558429552105
feature_433,-0.002355761286141167
feature_256,-0.002312604931817508
feature_330,-0.0022864089495893136
feature_290,-0.002111742807471195
feature_15,-0.0020728081032849177
feature_488,-0.002058757560840485
feature_126,-0.0020371821479520324
feature_82,-0.001974637698436088
feature_241,-0.0019290994906770332
feature_17,-0.0017712874688963654
feature_436,-0.0017704004826752274
feature_503,-0.0016862714636152409
feature_235,-0.0014663150345069376
feature_41,-0.0008370624072309596
feature_57,-0.0007250008375747852
feature_469,-0.0007176176361415321
feature_121,-0.0006813773210497364
feature_353,-0.0006341844365216343
feature_420,-0.0006108299545619422
feature_48,-0.0005930560222570325
feature_24,-0.0005138124244800091
feature_466,-0.000512281448944707
feature_157,-0.00043993946434788266
feature_196,-0.0004369977591693663
feature_178,-0.0004358091216155824
feature_391,-0.00036995428195896185
feature_58,-0.0002722807552503426
feature_133,-0.00025265216827390357
feature_336,-0.0002516322377798863
feature_248,-0.00019822638967761374
feature_238,-0.00017448482306099412
feature_1,-0.00010082237962358854
feature_42,-4.6697388524519215e-05
feature_364,0.0
feature_362,0.0
feature_361,0.0
feature_359,0.0
feature_358,0.0
feature_357,0.0
feature_355,0.0
feature_354,0.0
feature_16,0.0
feature_352,0.0
feature_351,0.0
feature_365,0.0
feature_350,0.0
feature_348,0.0
feature_347,0.0
feature_346,0.0
feature_345,0.0
feature_344,0.0
feature_343,0.0
feature_342,0.0
feature_341,0.0
feature_339,0.0
feature_338,0.0
feature_337,0.0
feature_349,0.0
feature_366,0.0
feature_367,0.0
feature_368,0.0
feature_397,0.0
feature_396,0.0
feature_394,0.0
feature_393,0.0
feature_392,0.0
feature_14,0.0
feature_390,0.0
feature_389,0.0
feature_388,0.0
feature_387,0.0
feature_386,0.0
feature_385,0.0
feature_384,0.0
feature_383,0.0
feature_382,0.0
feature_381,0.0
feature_380,0.0
feature_379,0.0
feature_377,0.0
feature_376,0.0
feature_375,0.0
feature_374,0.0
feature_372,0.0
feature_371,0.0
feature_370,0.0
feature_18,0.0
feature_335,0.0
feature_334,0.0
feature_333,0.0
feature_301,0.0
feature_299,0.0
feature_298,0.0
feature_297,0.0
feature_296,0.0
feature_295,0.0
feature_294,0.0
feature_293,0.0
feature_292,0.0
feature_291,0.0
feature_20,0.0
