feature,mean_importance
feature_474,-2.253979876420953e-05
feature_507,0.0
feature_328,0.0
feature_500,0.0
feature_324,0.0
feature_323,0.0
feature_334,0.0
feature_321,0.0
feature_320,0.0
feature_510,0.0
feature_318,0.0
feature_317,0.0
feature_316,0.0
feature_509,0.0
feature_506,0.0
feature_339,0.0
feature_337,0.0
feature_358,0.0
feature_357,0.0
feature_356,0.0
feature_355,0.0
feature_501,0.0
feature_502,0.0
feature_353,0.0
feature_352,0.0
feature_336,0.0
feature_362,0.0
feature_351,0.0
feature_350,0.0
feature_348,0.0
feature_345,0.0
feature_341,0.0
feature_504,0.0
feature_338,0.0
feature_505,0.0
feature_364,0.0
feature_512,0.0
feature_472,0.0
feature_513,0.0
feature_284,0.0
feature_283,0.0
feature_282,0.0
feature_280,0.0
feature_279,0.0
feature_278,0.0
feature_277,0.0
feature_276,0.0
feature_275,0.0
feature_285,0.0
feature_274,0.0
feature_272,0.0
feature_271,0.0
feature_270,0.0
feature_269,0.0
feature_268,0.0
feature_267,0.0
feature_266,0.0
feature_264,0.0
feature_519,0.0
feature_273,0.0
feature_315,0.0
feature_286,0.0
feature_289,0.0
feature_313,0.0
feature_312,0.0
feature_311,0.0
feature_310,0.0
feature_309,0.0
feature_365,0.0
feature_307,0.0
feature_306,0.0
feature_305,0.0
feature_288,0.0
feature_304,0.0
feature_302,0.0
feature_515,0.0
feature_299,0.0
feature_297,0.0
feature_517,0.0
feature_294,0.0
feature_293,0.0
feature_291,0.0
feature_290,0.0
feature_303,0.0
feature_308,0.0
feature_372,0.0
feature_367,0.0
feature_481,0.0
feature_443,0.0
feature_442,0.0
feature_441,0.0
feature_438,0.0
feature_482,0.0
feature_437,0.0
feature_435,0.0
feature_434,0.0
feature_446,0.0
feature_433,0.0
feature_431,0.0
feature_430,0.0
feature_426,0.0
feature_425,0.0
feature_484,0.0
feature_423,0.0
feature_485,0.0
feature_422,0.0
feature_420,0.0
feature_432,0.0
feature_419,0.0
feature_447,0.0
feature_449,0.0
feature_471,0.0
feature_470,0.0
feature_469,0.0
feature_473,0.0
feature_467,0.0
feature_466,0.0
feature_465,0.0
feature_464,0.0
feature_463,0.0
feature_448,0.0
feature_462,0.0
feature_475,0.0
feature_476,0.0
feature_458,0.0
feature_455,0.0
feature_477,0.0
feature_453,0.0
feature_452,0.0
feature_478,0.0
feature_450,0.0
feature_460,0.0
feature_366,0.0
feature_418,0.0
feature_416,0.0
feature_391,0.0
feature_390,0.0
feature_389,0.0
feature_388,0.0
feature_387,0.0
feature_494,0.0
feature_497,0.0
feature_384,0.0
feature_382,0.0
feature_392,0.0
feature_380,0.0
feature_377,0.0
feature_376,0.0
feature_375,0.0
feature_373,0.0
feature_371,0.0
feature_498,0.0
feature_370,0.0
feature_499,0.0
feature_368,0.0
feature_378,0.0
feature_417,0.0
feature_393,0.0
feature_395,0.0
feature_415,0.0
feature_414,0.0
feature_413,0.0
feature_412,0.0
feature_411,0.0
feature_410,0.0
feature_409,0.0
feature_406,0.0
feature_405,0.0
feature_492,0.0
feature_404,0.0
feature_402,0.0
feature_401,0.0
feature_488,0.0
feature_400,0.0
feature_490,0.0
feature_491,0.0
feature_398,0.0
feature_397,0.0
feature_396,0.0
feature_403,0.0
feature_399,0.0
feature_261,0.0
feature_260,0.0
feature_130,0.0
feature_128,0.0
feature_125,0.0
feature_123,0.0
feature_122,0.0
feature_120,0.0
feature_119,0.0
feature_118,0.0
feature_116,0.0
feature_115,0.0
feature_131,0.0
feature_113,0.0
feature_111,0.0
feature_110,0.0
feature_109,0.0
feature_105,0.0
feature_104,0.0
feature_101,0.0
feature_100,0.0
feature_98,0.0
feature_97,0.0
feature_95,0.0
feature_112,0.0
feature_94,0.0
feature_132,0.0
feature_134,0.0
feature_161,0.0
feature_160,0.0
feature_157,0.0
feature_154,0.0
feature_153,0.0
feature_152,0.0
feature_151,0.0
feature_150,0.0
feature_149,0.0
feature_148,0.0
feature_133,0.0
feature_147,0.0
feature_145,0.0
feature_144,0.0
feature_142,0.0
feature_141,0.0
feature_140,0.0
feature_139,0.0
feature_520,0.0
feature_137,0.0
feature_136,0.0
feature_135,0.0
feature_146,0.0
feature_93,0.0
feature_92,0.0
feature_91,0.0
feature_42,0.0
feature_41,0.0
feature_39,0.0
feature_38,0.0
feature_37,0.0
feature_36,0.0
feature_35,0.0
feature_34,0.0
feature_33,0.0
feature_32,0.0
feature_43,0.0
feature_31,0.0
feature_26,0.0
feature_25,0.0
feature_24,0.0
feature_23,0.0
feature_22,0.0
feature_20,0.0
feature_17,0.0
feature_12,0.0
feature_8,0.0
feature_4,0.0
feature_30,0.0
feature_44,0.0
feature_45,0.0
feature_46,0.0
feature_90,0.0
feature_86,0.0
feature_84,0.0
feature_83,0.0
feature_81,0.0
feature_80,0.0
feature_78,0.0
feature_76,0.0
feature_73,0.0
feature_72,0.0
feature_70,0.0
feature_68,0.0
feature_66,0.0
feature_65,0.0
feature_63,0.0
feature_61,0.0
feature_59,0.0
feature_56,0.0
feature_55,0.0
feature_54,0.0
feature_53,0.0
feature_50,0.0
feature_47,0.0
feature_162,0.0
feature_163,0.0
feature_138,0.0
feature_166,0.0
feature_224,0.0
feature_223,0.0
feature_221,0.0
feature_219,0.0
feature_218,0.0
feature_217,0.0
feature_216,0.0
feature_214,0.0
feature_225,0.0
feature_213,0.0
feature_207,0.0
feature_206,0.0
feature_205,0.0
feature_203,0.0
feature_202,0.0
feature_201,0.0
feature_197,0.0
feature_195,0.0
feature_209,0.0
feature_227,0.0
feature_228,0.0
feature_229,0.0
feature_259,0.0
feature_256,0.0
feature_254,0.0
feature_252,0.0
feature_251,0.0
feature_249,0.0
feature_248,0.0
feature_247,0.0
feature_246,0.0
feature_244,0.0
feature_243,0.0
feature_242,0.0
feature_241,0.0
feature_240,0.0
feature_238,0.0
feature_236,0.0
feature_232,0.0
feature_231,0.0
feature_230,0.0
feature_194,0.0
feature_193,0.0
feature_211,0.0
feature_521,0.0
feature_172,0.0
feature_176,0.0
feature_177,0.0
feature_178,0.0
feature_170,0.0
feature_179,0.0
feature_169,0.0
feature_180,0.0
feature_192,0.0
feature_181,0.0
feature_182,0.0
feature_185,0.0
feature_187,0.0
feature_190,0.0
feature_175,0.0
feature_167,0.0
feature_322,9.529227795801454e-06
feature_360,4.543212876804148e-05
feature_330,6.573303886081572e-05
feature_67,7.09979430489005e-05
feature_85,0.00011350676633308243
feature_117,0.0001256205033564939
feature_332,0.00012735456660173394
feature_439,0.00016548279402912592
feature_106,0.00017472833826921442
feature_40,0.0001841282499009278
feature_64,0.00018861907115879094
feature_28,0.00019214524739030736
feature_74,0.0002103224180746599
feature_508,0.00023041782171830948
feature_234,0.0002478663472161857
feature_156,0.00025401210439375267
feature_196,0.00026114470716833706
feature_18,0.0003269337225651148
feature_165,0.0003278758214867672
feature_208,0.000328542875206983
feature_173,0.00033283795135607974
feature_210,0.00033413033554516856
feature_361,0.0003430402797201415
feature_281,0.0003657768601956324
feature_346,0.00037420668463776784
feature_10,0.00037610617236814024
feature_71,0.00038558918496836017
feature_171,0.00040489245152128814
feature_11,0.0004093468189239502
feature_88,0.0004167885020159634
feature_99,0.00042232395946115717
feature_183,0.0004819344783174806
feature_239,0.00048207208730171035
feature_343,0.0004860234433326172
feature_333,0.00048683933589768193
feature_6,0.0004875370989675387
feature_191,0.00051878587059353
feature_79,0.0005695504554803721
feature_503,0.0006150865900343527
feature_189,0.0006725950517516121
feature_159,0.000720467083695997
feature_13,0.0007374265055725582
feature_495,0.0007528196642364371
feature_215,0.0007789533207381849
feature_265,0.0008165401825006357
feature_301,0.000866508397503174
feature_250,0.0009378377942071304
feature_340,0.000986927834109963
feature_461,0.0009907742341359604
feature_436,0.0009930828343266862
feature_121,0.001000419734180813
feature_107,0.0010704266852226585
feature_198,0.0010768068009528787
feature_58,0.0010924026586007329
feature_487,0.001110892364944238
feature_87,0.001184561978215748
feature_222,0.0012059214322463375
feature_253,0.0012458707111469014
feature_212,0.0014180218395979383
feature_427,0.00149505522803981
feature_385,0.0015674632528553945
feature_327,0.0015686719745829248
feature_292,0.0015959621339604712
feature_349,0.0016009628340817761
feature_329,0.0017097904198411396
feature_344,0.0017470871192821313
feature_347,0.0017749119927917612
feature_103,0.001852022046628199
feature_296,0.001881088165269351
feature_220,0.0018949017144631597
feature_82,0.001899189577586391
feature_188,0.0021129023337709716
feature_200,0.0021887575802595816
feature_456,0.0022245772506879645
feature_408,0.002509093889291725
feature_9,0.0026948462361874536
feature_486,0.0027191475681636714
feature_19,0.0029255286938902223
feature_363,0.003361529716546974
feature_381,0.003503443538278761
feature_496,0.003947637305743457
feature_96,0.0039758075838503435
feature_514,0.004327814734500368
feature_359,0.0054477169893789815
feature_48,0.005453081407408788
feature_14,0.00630755748437799
feature_429,0.006557933057563891
feature_440,0.0077761401732762804
feature_457,0.008177726510642237
feature_298,0.009441232940425027
feature_15,0.014553562411363564
feature_383,0.014747196263161256
feature_108,0.02192351394805354
