feature,mean_importance
feature_281,-0.007375365193339345
feature_369,-0.0052826915530190584
feature_87,-0.0043041538501131125
feature_436,-0.004157669604688418
feature_253,-0.004091828586398649
feature_514,-0.004013062689615277
feature_196,-0.0037467098322467194
feature_79,-0.003385506764702173
feature_474,-0.0033504697723664824
feature_15,-0.003262101394542727
feature_152,-0.00279281363970989
feature_291,-0.002756030620008243
feature_166,-0.0026204625765482215
feature_261,-0.0024165905040242964
feature_520,-0.0022132543981938867
feature_239,-0.0021347542171892718
feature_287,-0.002063988429912622
feature_295,-0.0020020754009052897
feature_354,-0.0019122037766636125
feature_17,-0.0018154047537540796
feature_280,-0.0017015089591343902
feature_188,-0.0015500868576159954
feature_135,-0.0015299424313116373
feature_303,-0.001529505373775053
feature_28,-0.001520319347796195
feature_92,-0.0014591781557469873
feature_40,-0.0014564795770506845
feature_243,-0.001373361677363283
feature_429,-0.0013390370037244192
feature_443,-0.0012813612170840872
feature_214,-0.0012713205987128439
feature_279,-0.0012680352597996603
feature_175,-0.001251572197762041
feature_29,-0.001200567466625202
feature_509,-0.0010536577390587887
feature_63,-0.0010442340287609043
feature_402,-0.0010184643061264208
feature_64,-0.0009512403736943398
feature_3,-0.0009473440871722083
feature_272,-0.0008864401043324977
feature_445,-0.0008784106244211331
feature_47,-0.0008658597866693762
feature_192,-0.0008483041887697551
feature_69,-0.0007858303146085488
feature_45,-0.0007658810287281881
feature_420,-0.0007517307564832044
feature_518,-0.0007212161153986151
feature_399,-0.0007054197615471214
feature_51,-0.0006097475687662391
feature_296,-0.0006005916906439257
feature_208,-0.0005990493556727206
feature_55,-0.0005958576997120657
feature_320,-0.0005688248337178514
feature_58,-0.0005440371192019678
feature_103,-0.0005102805901264551
feature_503,-0.0005080168661863338
feature_147,-0.0004982805770376242
feature_310,-0.000495738698088588
feature_430,-0.00048375803491338407
feature_25,-0.0004626915938612308
feature_52,-0.0004490942194841807
feature_259,-0.00043161187482914086
feature_54,-0.00041230692379714553
feature_48,-0.00041163961092629544
feature_81,-0.00037974469039749883
feature_357,-0.00036375056142388116
feature_355,-0.0003527898719345002
feature_189,-0.0003363767395848427
feature_76,-0.0003309730170429237
feature_65,-0.00032157548095865793
feature_263,-0.0003033000058022095
feature_59,-0.0003013075261875997
feature_22,-0.00029218369635979345
feature_353,-0.00026570593101391535
feature_309,-0.00022291877995366248
feature_201,-0.00022031811700349291
feature_176,-0.0002099736445191791
feature_425,-0.0002050170000048368
feature_416,-0.0001821137856745869
feature_82,-0.00017869144246194236
feature_431,-0.00017527635546696896
feature_304,-0.00015831537868664646
feature_401,-0.00015791196754009196
feature_341,-0.00014081346815910666
feature_478,-0.00013915676137672418
feature_414,-0.00013779531354485286
feature_7,-0.00013643010802886213
feature_177,-0.0001312273568000899
feature_89,-0.00011602173680840267
feature_35,-0.00010066481604091848
feature_242,-9.257637936133101e-05
feature_10,-7.564028104145581e-05
feature_325,-2.9161615648076732e-05
feature_493,-2.692471379819317e-05
feature_336,-1.1571421139477956e-05
feature_265,0.0
feature_329,0.0
feature_326,0.0
feature_323,0.0
feature_330,0.0
feature_322,0.0
feature_332,0.0
feature_501,0.0
feature_333,0.0
feature_266,0.0
feature_500,0.0
feature_334,0.0
feature_510,0.0
feature_337,0.0
feature_519,0.0
feature_260,0.0
feature_352,0.0
feature_351,0.0
feature_350,0.0
feature_349,0.0
feature_348,0.0
feature_346,0.0
feature_345,0.0
feature_342,0.0
feature_517,0.0
feature_499,0.0
feature_262,0.0
feature_264,0.0
feature_339,0.0
feature_335,0.0
feature_338,0.0
feature_270,0.0
feature_268,0.0
feature_298,0.0
feature_297,0.0
feature_277,0.0
feature_504,0.0
feature_294,0.0
feature_292,0.0
feature_505,0.0
feature_290,0.0
feature_289,0.0
feature_507,0.0
feature_286,0.0
feature_285,0.0
feature_284,0.0
feature_283,0.0
feature_282,0.0
feature_300,0.0
feature_321,0.0
feature_275,0.0
feature_512,0.0
feature_317,0.0
feature_316,0.0
feature_511,0.0
feature_315,0.0
feature_314,0.0
feature_313,0.0
feature_312,0.0
feature_311,0.0
feature_515,0.0
feature_271,0.0
feature_308,0.0
feature_307,0.0
feature_306,0.0
feature_305,0.0
feature_502,0.0
feature_273,0.0
feature_476,0.0
feature_495,0.0
feature_356,0.0
feature_449,0.0
feature_448,0.0
feature_446,0.0
feature_485,0.0
feature_486,0.0
feature_487,0.0
feature_442,0.0
feature_489,0.0
feature_450,0.0
feature_438,0.0
feature_435,0.0
feature_434,0.0
feature_433,0.0
feature_432,0.0
feature_490,0.0
feature_428,0.0
feature_426,0.0
feature_423,0.0
feature_437,0.0
feature_452,0.0
feature_481,0.0
feature_453,0.0
feature_475,0.0
feature_477,0.0
feature_473,0.0
feature_472,0.0
feature_471,0.0
feature_470,0.0
feature_469,0.0
feature_479,0.0
feature_466,0.0
feature_465,0.0
feature_463,0.0
feature_480,0.0
feature_462,0.0
feature_461,0.0
feature_460,0.0
feature_459,0.0
feature_458,0.0
feature_456,0.0
feature_455,0.0
feature_422,0.0
feature_421,0.0
feature_491,0.0
feature_419,0.0
feature_385,0.0
feature_380,0.0
feature_379,0.0
feature_377,0.0
feature_376,0.0
feature_375,0.0
feature_374,0.0
feature_373,0.0
feature_372,0.0
feature_371,0.0
feature_370,0.0
feature_496,0.0
feature_368,0.0
feature_365,0.0
feature_362,0.0
feature_361,0.0
feature_360,0.0
feature_359,0.0
feature_358,0.0
feature_386,0.0
feature_497,0.0
feature_389,0.0
feature_391,0.0
feature_418,0.0
feature_417,0.0
feature_415,0.0
feature_413,0.0
feature_411,0.0
feature_410,0.0
feature_409,0.0
feature_408,0.0
feature_406,0.0
feature_405,0.0
feature_404,0.0
feature_403,0.0
feature_398,0.0
feature_397,0.0
feature_396,0.0
feature_394,0.0
feature_393,0.0
feature_392,0.0
feature_494,0.0
feature_390,0.0
feature_257,0.0
feature_1,0.0
feature_255,0.0
feature_71,0.0
feature_155,0.0
feature_72,0.0
feature_73,0.0
feature_74,0.0
feature_77,0.0
feature_156,0.0
feature_150,0.0
feature_148,0.0
feature_145,0.0
feature_144,0.0
feature_78,0.0
feature_142,0.0
feature_80,0.0
feature_149,0.0
feature_157,0.0
feature_158,0.0
feature_159,0.0
feature_182,0.0
feature_67,0.0
feature_180,0.0
feature_68,0.0
feature_106,0.0
feature_174,0.0
feature_173,0.0
feature_172,0.0
feature_171,0.0
feature_170,0.0
feature_70,0.0
feature_165,0.0
feature_162,0.0
feature_161,0.0
feature_160,0.0
feature_83,0.0
feature_84,0.0
feature_85,0.0
feature_139,0.0
feature_121,0.0
feature_120,0.0
feature_119,0.0
feature_118,0.0
feature_117,0.0
feature_116,0.0
feature_115,0.0
feature_114,0.0
feature_101,0.0
feature_112,0.0
feature_111,0.0
feature_110,0.0
feature_109,0.0
feature_102,0.0
feature_104,0.0
feature_100,0.0
feature_183,0.0
feature_122,0.0
feature_124,0.0
feature_86,0.0
feature_256,0.0
feature_88,0.0
feature_91,0.0
feature_93,0.0
feature_132,0.0
feature_94,0.0
feature_131,0.0
feature_95,0.0
feature_129,0.0
feature_128,0.0
feature_97,0.0
feature_127,0.0
feature_126,0.0
feature_125,0.0
feature_123,0.0
feature_185,0.0
feature_178,0.0
feature_219,0.0
feature_232,0.0
feature_231,0.0
feature_230,0.0
feature_229,0.0
feature_24,0.0
feature_227,0.0
