feature,mean_importance
feature_136,-0.01422050681667053
feature_9,-0.012393247692481357
feature_363,-0.011093096024748218
feature_237,-0.006472172944442111
feature_318,-0.004843100862226635
feature_383,-0.004704524468684546
feature_512,-0.004349902963292784
feature_319,-0.0036370628121970673
feature_491,-0.003494229005730687
feature_46,-0.002726396313612045
feature_117,-0.002703751342884031
feature_157,-0.0024948603865029284
feature_263,-0.002282765896424022
feature_432,-0.0021626431009044156
feature_21,-0.002031484375829318
feature_102,-0.0020073987435603514
feature_307,-0.0019612935142240715
feature_77,-0.0019206607255383146
feature_290,-0.001879938054775887
feature_494,-0.0018021505811940397
feature_82,-0.0016699027324068583
feature_381,-0.0015973016835641118
feature_143,-0.001570778091748548
feature_123,-0.0015139583660208843
feature_94,-0.0014784543410591544
feature_139,-0.0014177970264269257
feature_71,-0.0012563642384349817
feature_42,-0.0010424933571746564
feature_269,-0.0010220887436383386
feature_244,-0.0009889773700548332
feature_119,-0.0009874684223230012
feature_267,-0.0009155671665633802
feature_64,-0.0008947709764259626
feature_367,-0.0008376167304274373
feature_338,-0.0008371344511060253
feature_448,-0.0008045969665914753
feature_210,-0.0007469344398249866
feature_262,-0.000682303179865329
feature_324,-0.000650192430053953
feature_394,-0.0006074794824572737
feature_101,-0.0005534218273301139
feature_212,-0.000538196684657688
feature_278,-0.0005227248737777578
feature_460,-0.0005007370658542953
feature_444,-0.0004965450452721898
feature_130,-0.000494287238604807
feature_344,-0.0004776680383129728
feature_402,-0.0004754255647245076
feature_133,-0.0003614823023478264
feature_458,-0.0003563072370446063
feature_451,-0.00035264336544535977
feature_37,-0.0003352766451628408
feature_233,-0.00032313405603605626
feature_230,-0.00032244419706040084
feature_371,-0.00028621010158373926
feature_397,-0.0002812975126764261
feature_5,-0.0002786294705626302
feature_192,-0.00023099719614227965
feature_16,-0.00022919437159663048
feature_274,-0.00021623373031616212
feature_270,-0.00019336351449943389
feature_126,-0.00018800168797592499
feature_172,-0.00016815455063530217
feature_392,-0.0001306936360788269
feature_510,-9.708819182021599e-05
feature_65,-8.740762005683411e-05
feature_516,-2.953604511592989e-05
feature_314,0.0
feature_330,0.0
feature_312,0.0
feature_501,0.0
feature_329,0.0
feature_328,0.0
feature_327,0.0
feature_326,0.0
feature_502,0.0
feature_313,0.0
feature_323,0.0
feature_331,0.0
feature_321,0.0
feature_320,0.0
feature_503,0.0
feature_504,0.0
feature_317,0.0
feature_316,0.0
feature_315,0.0
feature_322,0.0
feature_333,0.0
feature_334,0.0
feature_335,0.0
feature_356,0.0
feature_355,0.0
feature_353,0.0
feature_352,0.0
feature_351,0.0
feature_350,0.0
feature_498,0.0
feature_349,0.0
feature_348,0.0
feature_347,0.0
feature_346,0.0
feature_345,0.0
feature_499,0.0
feature_343,0.0
feature_342,0.0
feature_341,0.0
feature_340,0.0
feature_339,0.0
feature_500,0.0
feature_337,0.0
feature_336,0.0
feature_505,0.0
feature_311,0.0
feature_310,0.0
feature_358,0.0
feature_284,0.0
feature_282,0.0
feature_281,0.0
feature_280,0.0
feature_513,0.0
feature_279,0.0
feature_515,0.0
feature_277,0.0
feature_276,0.0
feature_285,0.0
feature_275,0.0
feature_272,0.0
feature_271,0.0
feature_517,0.0
feature_518,0.0
feature_268,0.0
feature_519,0.0
feature_266,0.0
feature_265,0.0
feature_264,0.0
feature_273,0.0
feature_286,0.0
feature_511,0.0
feature_287,0.0
feature_309,0.0
feature_308,0.0
feature_507,0.0
feature_306,0.0
feature_305,0.0
feature_304,0.0
feature_303,0.0
feature_302,0.0
feature_301,0.0
feature_300,0.0
feature_298,0.0
feature_297,0.0
feature_295,0.0
feature_294,0.0
feature_293,0.0
feature_292,0.0
feature_508,0.0
feature_291,0.0
feature_509,0.0
feature_289,0.0
feature_288,0.0
feature_506,0.0
feature_360,0.0
feature_361,0.0
feature_362,0.0
feature_430,0.0
feature_429,0.0
feature_427,0.0
feature_471,0.0
feature_426,0.0
feature_425,0.0
feature_424,0.0
feature_423,0.0
feature_422,0.0
feature_421,0.0
feature_472,0.0
feature_473,0.0
feature_420,0.0
feature_419,0.0
feature_418,0.0
feature_417,0.0
feature_416,0.0
feature_414,0.0
feature_413,0.0
feature_412,0.0
feature_411,0.0
feature_431,0.0
feature_407,0.0
feature_470,0.0
feature_434,0.0
feature_456,0.0
feature_455,0.0
feature_454,0.0
feature_453,0.0
feature_452,0.0
feature_461,0.0
feature_462,0.0
feature_450,0.0
feature_449,0.0
feature_463,0.0
feature_446,0.0
feature_464,0.0
feature_465,0.0
feature_442,0.0
feature_440,0.0
feature_439,0.0
feature_467,0.0
feature_438,0.0
feature_437,0.0
feature_436,0.0
feature_435,0.0
feature_433,0.0
feature_459,0.0
feature_406,0.0
feature_404,0.0
feature_384,0.0
feature_488,0.0
feature_489,0.0
feature_490,0.0
feature_380,0.0
feature_379,0.0
feature_378,0.0
feature_377,0.0
feature_376,0.0
feature_375,0.0
feature_374,0.0
feature_373,0.0
feature_372,0.0
feature_493,0.0
feature_370,0.0
feature_369,0.0
feature_495,0.0
feature_496,0.0
feature_365,0.0
feature_364,0.0
feature_497,0.0
feature_385,0.0
feature_405,0.0
feature_487,0.0
feature_387,0.0
feature_403,0.0
feature_474,0.0
feature_475,0.0
feature_476,0.0
feature_401,0.0
feature_400,0.0
feature_399,0.0
feature_477,0.0
feature_478,0.0
feature_396,0.0
feature_479,0.0
feature_395,0.0
feature_480,0.0
feature_393,0.0
feature_482,0.0
feature_483,0.0
feature_391,0.0
feature_484,0.0
feature_390,0.0
feature_389,0.0
feature_485,0.0
feature_386,0.0
feature_1,0.0
feature_261,0.0
feature_260,0.0
feature_114,0.0
feature_113,0.0
feature_112,0.0
feature_111,0.0
feature_110,0.0
feature_109,0.0
feature_108,0.0
feature_105,0.0
feature_104,0.0
feature_100,0.0
feature_115,0.0
feature_99,0.0
feature_97,0.0
feature_95,0.0
feature_93,0.0
feature_92,0.0
feature_91,0.0
feature_90,0.0
feature_89,0.0
feature_88,0.0
feature_87,0.0
feature_86,0.0
feature_98,0.0
feature_85,0.0
feature_116,0.0
feature_120,0.0
feature_154,0.0
feature_152,0.0
feature_151,0.0
feature_150,0.0
feature_149,0.0
feature_148,0.0
feature_147,0.0
feature_146,0.0
feature_144,0.0
feature_142,0.0
feature_118,0.0
feature_141,0.0
feature_138,0.0
feature_134,0.0
feature_132,0.0
feature_520,0.0
feature_129,0.0
feature_128,0.0
feature_125,0.0
feature_124,0.0
feature_122,0.0
feature_121,0.0
feature_140,0.0
feature_83,0.0
feature_81,0.0
feature_80,0.0
feature_39,0.0
feature_35,0.0
feature_34,0.0
feature_33,0.0
feature_32,0.0
feature_30,0.0
feature_29,0.0
feature_25,0.0
feature_24,0.0
feature_23,0.0
feature_40,0.0
feature_22,0.0
feature_19,0.0
feature_18,0.0
feature_15,0.0
feature_13,0.0
feature_12,0.0
feature_10,0.0
feature_8,0.0
feature_6,0.0
feature_4,0.0
feature_2,0.0
feature_20,0.0
feature_43,0.0
feature_44,0.0
feature_45,0.0
feature_78,0.0
feature_76,0.0
feature_73,0.0
feature_72,0.0
feature_69,0.0
feature_68,0.0
feature_67,0.0
feature_66,0.0
feature_63,0.0
feature_62,0.0
feature_61,0.0
feature_60,0.0
feature_59,0.0
feature_58,0.0
feature_57,0.0
feature_56,0.0
feature_54,0.0
feature_53,0.0
feature_52,0.0
feature_51,0.0
feature_50,0.0
feature_49,0.0
feature_47,0.0
feature_155,0.0
feature_156,0.0
feature_131,0.0
feature_158,0.0
feature_221,0.0
feature_220,0.0
feature_219,0.0
feature_218,0.0
feature_217,0.0
feature_216,0.0
