feature,mean_importance
feature_136,-0.01099246815074606
feature_363,-0.008964075644472925
feature_319,-0.005910393790764035
feature_368,-0.005002613966782543
feature_71,-0.0034283530869972712
feature_383,-0.0030622842383537297
feature_123,-0.002771881446744717
feature_414,-0.00271686538019722
feature_11,-0.0024899262087946018
feature_9,-0.0024781965807238572
feature_153,-0.002441674096223001
feature_23,-0.0023291683597391533
feature_21,-0.002299528884804869
feature_436,-0.0021341672935813794
feature_55,-0.002050544150607303
feature_489,-0.0014645689412568163
feature_506,-0.0013695061762302395
feature_325,-0.0011507440381574696
feature_403,-0.0011268844237351638
feature_382,-0.0010112502836977955
feature_89,-0.0009080768693333852
feature_70,-0.0008991049379094118
feature_108,-0.0007538366624078918
feature_393,-0.000728608646068607
feature_468,-0.0007218966013090355
feature_94,-0.0006759826948184777
feature_498,-0.0006501351198909822
feature_207,-0.0005710538350398142
feature_516,-0.0005453950403286445
feature_6,-0.0004665820128151754
feature_197,-0.00043874070535943055
feature_520,-0.00037115605350810375
feature_14,-0.0003580515462296097
feature_505,-0.0003241188717137078
feature_227,-0.0003139623371312794
feature_196,-0.00029464003625454536
feature_7,-0.00027413784091048223
feature_369,-0.00024286465888290198
feature_388,-0.00022498941025272945
feature_503,-0.0002113353331496093
feature_212,-0.00020986086240522007
feature_278,-0.0001947918391291159
feature_17,-0.00018157655175334852
feature_515,-0.00017910504185605358
feature_504,-0.00017222237274536756
feature_517,-0.0001431893239838944
feature_122,-0.00013480744561222835
feature_129,-0.00012499413452311537
feature_372,-0.00012199541012192228
feature_10,-0.00012007455170992554
feature_472,-0.00010824489540994797
feature_283,-0.00010015274713124356
feature_147,-7.689920391098503e-05
feature_103,-7.460541628709905e-05
feature_438,-6.700585116927726e-05
feature_102,-5.557661530644076e-05
feature_445,-4.979532522808583e-05
feature_458,-4.249450908559993e-05
feature_234,-3.119499023853667e-05
feature_25,-3.03320102334359e-05
feature_469,-2.5771653217931956e-05
feature_176,-2.3005015569532718e-05
feature_296,-9.605960409553305e-06
feature_194,-8.14996126978773e-06
feature_172,-7.948178065553258e-06
feature_497,-2.1297215544446857e-06
feature_56,-1.5875501165663052e-06
feature_345,0.0
feature_341,0.0
feature_338,0.0
feature_337,0.0
feature_342,0.0
feature_343,0.0
feature_340,0.0
feature_339,0.0
feature_357,0.0
feature_347,0.0
feature_371,0.0
feature_370,0.0
feature_367,0.0
feature_366,0.0
feature_365,0.0
feature_364,0.0
feature_362,0.0
feature_361,0.0
feature_360,0.0
feature_359,0.0
feature_358,0.0
feature_356,0.0
feature_354,0.0
feature_353,0.0
feature_352,0.0
feature_351,0.0
feature_350,0.0
feature_349,0.0
feature_348,0.0
feature_346,0.0
feature_336,0.0
feature_261,0.0
feature_334,0.0
feature_298,0.0
feature_297,0.0
feature_295,0.0
feature_294,0.0
feature_293,0.0
feature_292,0.0
feature_291,0.0
feature_290,0.0
feature_289,0.0
feature_288,0.0
feature_287,0.0
feature_286,0.0
feature_285,0.0
feature_284,0.0
feature_282,0.0
feature_281,0.0
feature_280,0.0
feature_279,0.0
feature_277,0.0
feature_276,0.0
feature_275,0.0
feature_273,0.0
feature_272,0.0
feature_270,0.0
feature_269,0.0
feature_301,0.0
feature_335,0.0
feature_302,0.0
feature_305,0.0
feature_333,0.0
feature_332,0.0
feature_331,0.0
feature_330,0.0
feature_329,0.0
feature_328,0.0
feature_324,0.0
feature_323,0.0
feature_322,0.0
feature_321,0.0
feature_320,0.0
feature_373,0.0
feature_318,0.0
feature_317,0.0
feature_316,0.0
feature_315,0.0
feature_314,0.0
feature_313,0.0
feature_312,0.0
feature_311,0.0
feature_310,0.0
feature_309,0.0
feature_308,0.0
feature_307,0.0
feature_306,0.0
feature_303,0.0
feature_374,0.0
feature_398,0.0
feature_376,0.0
feature_477,0.0
feature_476,0.0
feature_475,0.0
feature_474,0.0
feature_473,0.0
feature_471,0.0
feature_470,0.0
feature_465,0.0
feature_464,0.0
feature_463,0.0
feature_462,0.0
feature_461,0.0
feature_460,0.0
feature_459,0.0
feature_457,0.0
feature_456,0.0
feature_455,0.0
feature_453,0.0
feature_452,0.0
feature_451,0.0
feature_450,0.0
feature_449,0.0
feature_448,0.0
feature_478,0.0
feature_446,0.0
feature_480,0.0
feature_482,0.0
feature_519,0.0
feature_518,0.0
feature_514,0.0
feature_513,0.0
feature_512,0.0
feature_511,0.0
feature_510,0.0
feature_508,0.0
feature_507,0.0
feature_502,0.0
feature_501,0.0
feature_500,0.0
feature_499,0.0
feature_496,0.0
feature_495,0.0
feature_494,0.0
feature_491,0.0
feature_490,0.0
feature_488,0.0
feature_487,0.0
feature_485,0.0
feature_484,0.0
feature_483,0.0
feature_481,0.0
feature_443,0.0
feature_442,0.0
feature_441,0.0
feature_407,0.0
feature_406,0.0
feature_405,0.0
feature_404,0.0
feature_402,0.0
feature_401,0.0
feature_400,0.0
feature_399,0.0
feature_268,0.0
feature_396,0.0
feature_394,0.0
feature_391,0.0
feature_390,0.0
feature_389,0.0
feature_387,0.0
feature_386,0.0
feature_385,0.0
feature_384,0.0
feature_381,0.0
feature_380,0.0
feature_379,0.0
feature_378,0.0
feature_377,0.0
feature_409,0.0
feature_410,0.0
feature_411,0.0
feature_412,0.0
feature_440,0.0
feature_439,0.0
feature_437,0.0
feature_435,0.0
feature_434,0.0
feature_433,0.0
feature_432,0.0
feature_431,0.0
feature_430,0.0
feature_429,0.0
feature_428,0.0
feature_375,0.0
feature_427,0.0
feature_424,0.0
feature_423,0.0
feature_422,0.0
feature_421,0.0
feature_420,0.0
feature_419,0.0
feature_418,0.0
feature_417,0.0
feature_416,0.0
feature_415,0.0
feature_413,0.0
feature_426,0.0
feature_267,0.0
feature_521,0.0
feature_265,0.0
feature_118,0.0
feature_117,0.0
feature_116,0.0
feature_115,0.0
feature_114,0.0
feature_113,0.0
feature_112,0.0
feature_111,0.0
feature_107,0.0
feature_106,0.0
feature_105,0.0
feature_104,0.0
feature_101,0.0
feature_100,0.0
feature_99,0.0
feature_98,0.0
feature_97,0.0
feature_95,0.0
feature_93,0.0
feature_92,0.0
feature_90,0.0
feature_88,0.0
feature_87,0.0
feature_119,0.0
feature_86,0.0
feature_120,0.0
feature_124,0.0
feature_154,0.0
feature_152,0.0
feature_151,0.0
feature_150,0.0
feature_149,0.0
feature_148,0.0
feature_145,0.0
feature_144,0.0
feature_143,0.0
feature_142,0.0
feature_141,0.0
feature_140,0.0
feature_139,0.0
feature_138,0.0
feature_137,0.0
feature_266,0.0
feature_134,0.0
feature_133,0.0
feature_132,0.0
feature_130,0.0
feature_128,0.0
feature_126,0.0
feature_125,0.0
feature_121,0.0
feature_155,0.0
feature_84,0.0
feature_80,0.0
feature_42,0.0
feature_40,0.0
feature_39,0.0
feature_37,0.0
feature_36,0.0
feature_35,0.0
feature_34,0.0
feature_33,0.0
feature_32,0.0
feature_29,0.0
feature_28,0.0
feature_27,0.0
feature_26,0.0
feature_24,0.0
feature_20,0.0
feature_19,0.0
feature_18,0.0
feature_15,0.0
feature_13,0.0
feature_12,0.0
feature_8,0.0
feature_5,0.0
feature_4,0.0
feature_43,0.0
feature_83,0.0
feature_44,0.0
feature_48,0.0
feature_79,0.0
feature_78,0.0
feature_77,0.0
feature_76,0.0
feature_75,0.0
feature_74,0.0
feature_73,0.0
feature_72,0.0
feature_69,0.0
feature_68,0.0
feature_67,0.0
feature_66,0.0
feature_63,0.0
feature_62,0.0
feature_61,0.0
feature_60,0.0
feature_59,0.0
feature_58,0.0
feature_53,0.0
feature_52,0.0
feature_51,0.0
feature_50,0.0
feature_49,0.0
feature_45,0.0
feature_157,0.0
feature_135,0.0
feature_217,0.0
feature_235,0.0
feature_238,0.0
feature_206,0.0
feature_205,0.0
feature_204,0.0
feature_203,0.0
feature_202,0.0
feature_233,0.0
feature_240,0.0
feature_200,0.0
feature_199,0.0
feature_198,0.0
feature_241,0.0
feature_242,0.0
feature_195,0.0
feature_193,0.0
feature_201,0.0
feature_192,0.0
feature_208,0.0
feature_209,0.0
feature_221,0.0
feature_220,0.0
feature_219,0.0
feature_218,0.0
feature_158,0.0
feature_224,0.0
feature_216,0.0
feature_232,0.0
feature_225,0.0
feature_229,0.0
feature_215,0.0
feature_214,0.0
feature_230,0.0
feature_231,0.0
feature_211,0.0
feature_210,0.0
feature_226,0.0
feature_191,0.0
feature_190,0.0
feature_189,0.0
feature_174,0.0
feature_173,0.0
feature_171,0.0
feature_170,0.0
feature_258,0.0
feature_168,0.0
feature_167,0.0
feature_255,0.0
feature_166,0.0
feature_165,0.0
feature_164,0.0
feature_163,0.0
feature_162,0.0
feature_161,0.0
feature_262,0.0
feature_264,0.0
feature_260,0.0
feature_254,0.0
feature_177,0.0
feature_252,0.0
feature_188,0.0
feature_243,0.0
feature_187,0.0
feature_186,0.0
feature_244,0.0
feature_185,0.0
feature_184,0.0
feature_183,0.0
feature_182,0.0
feature_247,0.0
feature_248,0.0
feature_180,0.0
feature_249,0.0
feature_179,0.0
feature_178,0.0
feature_250,0.0
feature_251,0.0
feature_222,0.0
feature_223,0.0
feature_1,6.661338147750939e-17
feature_245,3.135053670000332e-07
feature_22,9.039342354411062e-07
feature_344,3.521430995578889e-06
feature_509,6.723558369059468e-06
feature_355,1.1336467664624372e-05
feature_159,1.2202662232541073e-05
feature_65,2.19584303077891e-05
feature_2,2.9948746333396948e-05
feature_131,3.5390091970022294e-05
feature_146,4.248400199662328e-05
feature_228,4.451180836044788e-05
feature_300,4.8214133147883584e-05
feature_46,5.24108760507902e-05
feature_175,8.174791717971975e-05
feature_16,8.397644720814501e-05
feature_271,9.087808553731591e-05
feature_326,0.0001129401323274548
feature_239,0.00011855970012673023
feature_425,0.00012190166208827513
feature_479,0.00018335957529174162
feature_256,0.00019441431746503035
feature_169,0.00026174493706783154
feature_493,0.00027084409432607257
feature_160,0.0002802259902755733
feature_54,0.0002814141740846932
feature_392,0.00030464925714297487
feature_181,0.00033966800571416655
feature_57,0.0003499338515170258
feature_110,0.0003568662948326251
feature_47,0.00037238869023383805
feature_109,0.00039941668461602743
feature_41,0.0005642615820543595
feature_81,0.0006116067234896106
feature_213,0.0007046840872743987
feature_263,0.0007949352142355259
feature_467,0.0007969939404292248
feature_30,0.0008045139487106612
feature_85,0.0008077050411673614
feature_274,0.0008542201024240414
feature_38,0.0008750678415240021
feature_3,0.0008772334603938114
feature_327,0.0010070403728443145
feature_395,0.001247008317601761
feature_91,0.0013451155516223112
feature_237,0.0014181843243142645
feature_299,0.0014983236204892058
feature_64,0.00160671721438308
feature_454,0.0016376053961214775
feature_246,0.0016600544825400077
feature_257,0.0017767236514984574
feature_492,0.0018878533949762133
feature_96,0.0018916410834501907
feature_304,0.001974407123554456
feature_31,0.0020051813232090155
feature_408,0.00205737889436679
feature_397,0.0020687806407267305
feature_444,0.002276023566130747
feature_259,0.0025702834787544094
feature_253,0.0026973208117745174
feature_486,0.002892537263037309
feature_127,0.003578348341800419
feature_447,0.003728494112423286
feature_156,0.005835716623021026
feature_82,0.005921081424863517
feature_236,0.005955262389938154
feature_466,0.006358464683886922
