feature,mean_importance
feature_384,-0.009268881276716701
feature_96,-0.009138531562692865
feature_219,-0.007414481816395524
feature_49,-0.006351712986853908
feature_67,-0.006024061054080643
feature_324,-0.005966211161343304
feature_26,-0.005530064821542946
feature_484,-0.0054007529088952785
feature_381,-0.005346504437705413
feature_144,-0.005277068990164646
feature_380,-0.00520077536788881
feature_494,-0.004973269291615501
feature_122,-0.004595995940291697
feature_334,-0.004553184454347469
feature_127,-0.0044333351320391175
feature_291,-0.004365537719825796
feature_7,-0.004231993550345559
feature_483,-0.004114031898202452
feature_463,-0.004061318603017705
feature_376,-0.004006808424981379
feature_395,-0.0039031552532571958
feature_477,-0.0038326400638510004
feature_103,-0.0037880154841978043
feature_232,-0.0036852660647658684
feature_517,-0.0036661446086356576
feature_407,-0.0036491995012535973
feature_442,-0.003181590817072988
feature_445,-0.0030974054983359924
feature_434,-0.0030627150791672888
feature_114,-0.0030603762224879817
feature_290,-0.0027379925630436563
feature_500,-0.0027176188780279496
feature_220,-0.002602199591731913
feature_104,-0.0025936113847562004
feature_277,-0.002358976717052741
feature_455,-0.002184647153068231
feature_420,-0.0021767251439099634
feature_79,-0.0021229483623773637
feature_252,-0.002097339258933473
feature_431,-0.001961184381329084
feature_208,-0.001891988912250886
feature_414,-0.0018629607150031148
feature_241,-0.0018301524404785718
feature_149,-0.0017729047940119758
feature_341,-0.0017685656021562135
feature_233,-0.0017062620024047791
feature_176,-0.0015385713733308437
feature_196,-0.0014658728428121437
feature_293,-0.00135449166966648
feature_133,-0.0013434236465815763
feature_83,-0.0013349482580341076
feature_66,-0.0013278884664469804
feature_178,-0.0012953562950028363
feature_360,-0.0012830548453997448
feature_423,-0.0010886601499990878
feature_100,-0.001031920798804853
feature_281,-0.0009567647179158145
feature_201,-0.0009366345115903396
feature_479,-0.0009215880020978729
feature_515,-0.0009007242292180528
feature_191,-0.000886518483421117
feature_289,-0.0008865140280627682
feature_20,-0.0008623230184839903
feature_71,-0.0008503640849673478
feature_77,-0.0008279452860395553
feature_162,-0.000637826659463192
feature_269,-0.0005525351818744806
feature_417,-0.0005196689103106111
feature_45,-0.0004311403408861159
feature_14,-0.0004196204632401779
feature_165,-0.00031654972909582745
feature_239,-0.000238470595464646
feature_361,-0.0001599532534868331
feature_498,-2.781519482146777e-05
feature_486,-9.261832442164498e-06
feature_330,0.0
feature_332,0.0
feature_362,0.0
feature_331,0.0
feature_364,0.0
feature_366,0.0
feature_367,0.0
feature_336,0.0
feature_352,0.0
feature_338,0.0
feature_351,0.0
feature_353,0.0
feature_350,0.0
feature_349,0.0
feature_355,0.0
feature_348,0.0
feature_337,0.0
feature_346,0.0
feature_356,0.0
feature_344,0.0
feature_358,0.0
feature_342,0.0
feature_359,0.0
feature_339,0.0
feature_345,0.0
feature_1,0.0
feature_313,0.0
feature_326,0.0
feature_288,0.0
feature_287,0.0
feature_286,0.0
feature_283,0.0
feature_282,0.0
feature_280,0.0
feature_279,0.0
feature_278,0.0
feature_276,0.0
feature_275,0.0
feature_274,0.0
feature_273,0.0
feature_272,0.0
feature_271,0.0
feature_270,0.0
feature_268,0.0
feature_267,0.0
feature_266,0.0
feature_265,0.0
feature_264,0.0
feature_262,0.0
feature_292,0.0
feature_294,0.0
feature_297,0.0
feature_298,0.0
feature_323,0.0
feature_322,0.0
feature_320,0.0
feature_319,0.0
feature_318,0.0
feature_317,0.0
feature_316,0.0
feature_315,0.0
feature_314,0.0
feature_368,0.0
feature_328,0.0
feature_312,0.0
feature_310,0.0
feature_309,0.0
feature_308,0.0
feature_307,0.0
feature_306,0.0
feature_304,0.0
feature_302,0.0
feature_301,0.0
feature_300,0.0
feature_299,0.0
feature_311,0.0
feature_369,0.0
feature_396,0.0
feature_371,0.0
feature_478,0.0
feature_476,0.0
feature_475,0.0
feature_473,0.0
feature_472,0.0
feature_471,0.0
feature_470,0.0
feature_469,0.0
feature_468,0.0
feature_467,0.0
feature_480,0.0
feature_466,0.0
feature_464,0.0
feature_460,0.0
feature_459,0.0
feature_458,0.0
feature_457,0.0
feature_456,0.0
feature_454,0.0
feature_453,0.0
feature_452,0.0
feature_449,0.0
