feature,mean_importance
feature_381,-0.008456371746201442
feature_459,-0.007404913332151319
feature_386,-0.006887768273768224
feature_298,-0.006321166002232093
feature_258,-0.004543660343557132
feature_512,-0.003680423377216724
feature_226,-0.0032632291316986085
feature_234,-0.002666995058888966
feature_335,-0.0021700870299684594
feature_233,-0.002023768900097278
feature_32,-0.001986572362374561
feature_185,-0.0016805000927137437
feature_307,-0.001623538179674
feature_127,-0.0012501939483310798
feature_171,-0.0012462910102761348
feature_156,-0.001217708380325977
feature_371,-0.001067043257796252
feature_223,-0.0010152608588121837
feature_320,-0.0009353542673415039
feature_19,-0.0009135167667831068
feature_80,-0.0008815977884375492
feature_101,-0.0008113860220149149
feature_126,-0.0007857439310654524
feature_138,-0.0007462702799534204
feature_5,-0.0007033107073410649
feature_69,-0.0006748591212258681
feature_403,-0.000659270131069678
feature_352,-0.0006538539692975576
feature_493,-0.0005230761956477314
feature_458,-0.0004900449428005382
feature_496,-0.0004761552465134544
feature_243,-0.0004719798979551992
feature_451,-0.00043781451556992315
feature_330,-0.0004116141709728627
feature_421,-0.00036191253558448544
feature_143,-0.00034291580103444906
feature_182,-0.00031955846841782434
feature_229,-0.0003182958001675784
feature_124,-0.0003098705108614874
feature_517,-0.0002867495668107178
feature_87,-0.0002622356449348162
feature_301,-0.00023318632789277595
feature_176,-0.00019838425560272376
feature_516,-0.00014912585417430345
feature_278,-6.982416346452691e-05
feature_290,-5.855927432794061e-05
feature_325,-5.369657191676147e-05
feature_336,0.0
feature_341,0.0
feature_340,0.0
feature_331,0.0
feature_332,0.0
feature_338,0.0
feature_333,0.0
feature_343,0.0
feature_337,0.0
feature_262,0.0
feature_339,0.0
feature_334,0.0
feature_272,0.0
feature_345,0.0
feature_369,0.0
feature_368,0.0
feature_367,0.0
feature_366,0.0
feature_365,0.0
feature_260,0.0
feature_364,0.0
feature_362,0.0
feature_520,0.0
feature_361,0.0
feature_344,0.0
feature_360,0.0
feature_358,0.0
feature_357,0.0
feature_356,0.0
feature_355,0.0
feature_353,0.0
feature_329,0.0
feature_350,0.0
feature_349,0.0
feature_348,0.0
feature_346,0.0
feature_359,0.0
feature_351,0.0
feature_322,0.0
feature_328,0.0
feature_293,0.0
feature_292,0.0
feature_291,0.0
feature_289,0.0
feature_288,0.0
feature_287,0.0
feature_286,0.0
feature_267,0.0
feature_285,0.0
feature_284,0.0
feature_283,0.0
feature_282,0.0
feature_281,0.0
feature_268,0.0
feature_269,0.0
feature_270,0.0
feature_280,0.0
feature_279,0.0
feature_277,0.0
feature_276,0.0
feature_275,0.0
feature_274,0.0
feature_273,0.0
feature_294,0.0
feature_295,0.0
feature_297,0.0
feature_266,0.0
feature_326,0.0
feature_324,0.0
feature_323,0.0
feature_271,0.0
feature_321,0.0
feature_319,0.0
feature_318,0.0
feature_317,0.0
feature_316,0.0
feature_315,0.0
feature_314,0.0
feature_263,0.0
feature_370,0.0
feature_311,0.0
feature_310,0.0
feature_309,0.0
feature_308,0.0
feature_264,0.0
feature_306,0.0
feature_305,0.0
feature_265,0.0
feature_304,0.0
feature_302,0.0
feature_300,0.0
feature_312,0.0
feature_313,0.0
feature_1,0.0
feature_373,0.0
feature_478,0.0
feature_477,0.0
feature_476,0.0
feature_475,0.0
feature_474,0.0
feature_473,0.0
feature_472,0.0
feature_471,0.0
feature_470,0.0
feature_469,0.0
feature_468,0.0
feature_467,0.0
feature_466,0.0
feature_465,0.0
feature_463,0.0
feature_462,0.0
feature_461,0.0
feature_460,0.0
feature_456,0.0
feature_455,0.0
feature_454,0.0
feature_453,0.0
feature_452,0.0
feature_450,0.0
feature_449,0.0
feature_479,0.0
feature_481,0.0
feature_482,0.0
feature_483,0.0
feature_519,0.0
feature_518,0.0
feature_515,0.0
feature_514,0.0
feature_513,0.0
feature_511,0.0
feature_510,0.0
feature_509,0.0
feature_508,0.0
feature_507,0.0
feature_505,0.0
feature_504,0.0
feature_448,0.0
feature_503,0.0
feature_501,0.0
feature_500,0.0
feature_499,0.0
feature_498,0.0
feature_495,0.0
feature_494,0.0
feature_490,0.0
feature_489,0.0
feature_488,0.0
feature_487,0.0
feature_485,0.0
feature_484,0.0
feature_502,0.0
feature_372,0.0
feature_446,0.0
feature_443,0.0
feature_406,0.0
feature_405,0.0
feature_404,0.0
feature_402,0.0
feature_401,0.0
feature_400,0.0
feature_398,0.0
feature_397,0.0
feature_396,0.0
feature_395,0.0
feature_394,0.0
feature_393,0.0
feature_392,0.0
feature_391,0.0
feature_390,0.0
feature_389,0.0
feature_388,0.0
feature_259,0.0
feature_382,0.0
feature_380,0.0
feature_379,0.0
feature_378,0.0
feature_377,0.0
feature_376,0.0
feature_374,0.0
feature_407,0.0
feature_408,0.0
feature_409,0.0
feature_410,0.0
feature_441,0.0
feature_438,0.0
feature_437,0.0
feature_436,0.0
feature_435,0.0
feature_434,0.0
feature_433,0.0
feature_432,0.0
feature_430,0.0
feature_428,0.0
feature_427,0.0
feature_426,0.0
feature_445,0.0
feature_425,0.0
feature_423,0.0
feature_422,0.0
feature_420,0.0
feature_419,0.0
feature_418,0.0
feature_417,0.0
feature_416,0.0
feature_415,0.0
feature_414,0.0
feature_413,0.0
feature_412,0.0
feature_411,0.0
feature_424,0.0
feature_385,0.0
feature_261,0.0
feature_256,0.0
feature_98,0.0
feature_97,0.0
feature_95,0.0
feature_94,0.0
feature_93,0.0
feature_90,0.0
feature_89,0.0
feature_88,0.0
feature_86,0.0
feature_85,0.0
feature_84,0.0
feature_99,0.0
feature_83,0.0
feature_81,0.0
feature_79,0.0
feature_78,0.0
feature_77,0.0
feature_76,0.0
feature_74,0.0
feature_73,0.0
feature_72,0.0
feature_70,0.0
feature_68,0.0
feature_67,0.0
feature_82,0.0
feature_100,0.0
feature_102,0.0
feature_103,0.0
feature_134,0.0
feature_133,0.0
feature_132,0.0
feature_131,0.0
feature_130,0.0
feature_128,0.0
feature_125,0.0
feature_123,0.0
feature_257,0.0
feature_121,0.0
feature_119,0.0
feature_118,0.0
feature_117,0.0
feature_116,0.0
feature_115,0.0
feature_114,0.0
feature_113,0.0
feature_112,0.0
feature_111,0.0
feature_110,0.0
feature_109,0.0
feature_107,0.0
feature_106,0.0
feature_105,0.0
feature_104,0.0
feature_66,0.0
feature_65,0.0
feature_64,0.0
feature_63,0.0
feature_29,0.0
feature_28,0.0
feature_27,0.0
feature_26,0.0
feature_25,0.0
feature_24,0.0
feature_23,0.0
feature_22,0.0
feature_21,0.0
feature_20,0.0
feature_18,0.0
feature_16,0.0
feature_15,0.0
feature_14,0.0
feature_13,0.0
feature_12,0.0
feature_11,0.0
feature_10,0.0
feature_9,0.0
feature_8,0.0
feature_7,0.0
feature_6,0.0
feature_4,0.0
feature_3,0.0
feature_2,0.0
feature_30,0.0
feature_135,0.0
feature_31,0.0
feature_34,0.0
feature_61,0.0
feature_60,0.0
feature_59,0.0
feature_58,0.0
feature_57,0.0
feature_56,0.0
feature_55,0.0
feature_54,0.0
feature_53,0.0
feature_52,0.0
feature_51,0.0
feature_50,0.0
feature_49,0.0
feature_47,0.0
feature_46,0.0
feature_45,0.0
feature_44,0.0
feature_43,0.0
feature_42,0.0
feature_41,0.0
feature_40,0.0
feature_39,0.0
feature_38,0.0
feature_37,0.0
feature_36,0.0
feature_33,0.0
feature_136,0.0
feature_122,0.0
feature_193,0.0
feature_214,0.0
feature_213,0.0
feature_212,0.0
feature_211,0.0
feature_210,0.0
feature_209,0.0
feature_208,0.0
feature_207,0.0
feature_206,0.0
feature_205,0.0
feature_204,0.0
feature_215,0.0
feature_202,0.0
feature_200,0.0
feature_199,0.0
feature_197,0.0
feature_195,0.0
feature_194,0.0
feature_137,0.0
feature_192,0.0
feature_191,0.0
feature_190,0.0
feature_189,0.0
feature_188,0.0
feature_201,0.0
feature_187,0.0
feature_216,0.0
feature_218,0.0
feature_255,0.0
feature_254,0.0
feature_252,0.0
feature_251,0.0
feature_250,0.0
feature_249,0.0
feature_248,0.0
feature_247,0.0
feature_245,0.0
feature_244,0.0
feature_242,0.0
feature_217,0.0
feature_240,0.0
feature_238,0.0
feature_235,0.0
feature_232,0.0
feature_231,0.0
feature_230,0.0
feature_228,0.0
feature_225,0.0
feature_224,0.0
feature_221,0.0
feature_220,0.0
feature_219,0.0
feature_239,0.0
feature_186,0.0
feature_521,0.0
feature_161,0.0
feature_163,0.0
feature_173,0.0
feature_151,0.0
feature_152,0.0
feature_172,0.0
feature_170,0.0
feature_150,0.0
feature_153,0.0
feature_169,0.0
feature_157,0.0
feature_168,0.0
feature_167,0.0
feature_158,0.0
feature_166,0.0
feature_155,0.0
feature_165,0.0
feature_164,0.0
feature_149,0.0
feature_139,0.0
feature_140,0.0
feature_142,0.0
feature_181,0.0
feature_180,0.0
feature_144,0.0
feature_174,0.0
feature_179,0.0
feature_146,0.0
feature_178,0.0
feature_147,0.0
feature_177,0.0
feature_183,0.0
feature_148,0.0
feature_175,0.0
feature_145,0.0
feature_160,0.0
feature_203,0.00018731290879459017
feature_120,0.0001989495927009255
feature_506,0.0002092098412306287
feature_431,0.00027523394944011236
feature_159,0.0003341441569121084
feature_497,0.00037164368491240387
feature_296,0.0005357365677322479
feature_444,0.0005396721155747075
feature_17,0.0005440419134886243
feature_491,0.0005698993154194199
feature_347,0.000643249784690747
feature_480,0.0006738717141358652
feature_91,0.0007190909506618493
feature_62,0.0007292398076126805
feature_442,0.0007687486600184811
feature_253,0.0007724825886712861
feature_71,0.000789963162463625
feature_384,0.0009832774383434328
feature_154,0.0009981147620989005
feature_464,0.001144245439681435
feature_162,0.0012161116669143547
feature_92,0.0013027503006700191
feature_236,0.0013485715872999736
feature_399,0.0014329284861468005
feature_457,0.0014545876046885508
feature_198,0.0015726378430491073
feature_222,0.001598615922789648
feature_327,0.0016219415526459225
feature_375,0.001729459261548727
feature_184,0.0017478726048400616
feature_447,0.0017920558003411858
feature_75,0.0019263721030691628
feature_429,0.0019465208053589089
feature_246,0.0021001233570817623
feature_241,0.0023061434427897208
feature_354,0.0023450507633927973
feature_237,0.0026780448530031586
feature_439,0.0028800508250360845
feature_342,0.002902063036310509
feature_196,0.0033314359792764535
feature_35,0.00347533126672106
feature_299,0.004104380547136488
feature_227,0.004323165140290186
feature_129,0.0043414407018302235
feature_141,0.004483745322711253
feature_492,0.005471316368683521
feature_387,0.005653288571730908
feature_486,0.006684356150419823
feature_96,0.007016239650007616
feature_303,0.007027025542397447
feature_363,0.007068929205770069
feature_383,0.008829245230425942
feature_48,0.009167048507842446
feature_440,0.01480873093224957
feature_108,0.01647785655830216
