feature,mean_importance
feature_143,-0.01673509355767846
feature_313,-0.011394703244635162
feature_498,-0.011020205860482002
feature_333,-0.010657301648604612
feature_430,-0.008077518339086898
feature_164,-0.0073301041070890525
feature_394,-0.0069432849431525275
feature_276,-0.006694614746643524
feature_214,-0.006043170702037437
feature_11,-0.0057806781531874575
feature_137,-0.0055542453497519515
feature_424,-0.005527781580868973
feature_132,-0.005299755545937157
feature_85,-0.005110598595911853
feature_77,-0.005008640094944084
feature_234,-0.004746197838839783
feature_6,-0.004735493506678079
feature_206,-0.00467245166090573
feature_366,-0.004538918328678143
feature_309,-0.0037854377100509764
feature_402,-0.003735085833409002
feature_129,-0.003603196034149536
feature_103,-0.0035871768738055644
feature_109,-0.0035244023746311194
feature_196,-0.0025116511842985024
feature_242,-0.002437222844318421
feature_178,-0.002391219980299808
feature_501,-0.002059369022969615
feature_57,-0.0020554810176200756
feature_179,-0.0019849188116697557
feature_145,-0.0019773934399600623
feature_39,-0.0019211355878188785
feature_106,-0.0017762354923964497
feature_423,-0.0017131224737589434
feature_37,-0.0017081314163818417
feature_253,-0.0016913051560941694
feature_337,-0.0016012794134021347
feature_412,-0.0015181383114170944
feature_3,-0.0014075250492431967
feature_293,-0.0013346214647409703
feature_377,-0.0012904355112380195
feature_440,-0.001251179668526614
feature_88,-0.0012461604359159661
feature_84,-0.0009968398230963294
feature_407,-0.0009674139315444918
feature_95,-0.0008966894974529183
feature_200,-0.0008120092611135332
feature_244,-0.0007978253374817168
feature_183,-0.0007555524353985543
feature_294,-0.000694273376582788
feature_487,-0.0006425550773428324
feature_191,-0.0005788874043981762
feature_503,-0.0005236815983918674
feature_245,-0.0005138805394697243
feature_226,-0.00046127956400123795
feature_468,-0.0004103579525128742
feature_120,-0.00036296165839353465
feature_434,-0.0003384790130344983
feature_152,-0.00030177230311876355
feature_257,-0.00029398087076051296
feature_167,-0.00028926310512260577
feature_225,-0.00028233810433824224
feature_222,-0.00025365569113440235
feature_343,-0.00024027829129120716
feature_512,-0.0001791509888501741
feature_467,-0.00016838634090441396
feature_408,-0.00015160130862763578
feature_165,-0.00014595453297447936
feature_299,-0.0001307252783111945
feature_28,-0.00013042388616375523
feature_351,-9.763275039025299e-05
feature_289,-8.965346042031364e-05
feature_117,-8.451449865458649e-05
feature_292,-7.672590292582271e-05
feature_189,-5.239364632725341e-05
feature_247,-4.709299119465271e-05
feature_230,-4.6231497549587e-05
feature_34,-2.998006356051963e-05
feature_104,-9.145715292890877e-06
feature_250,-8.401192999230034e-06
feature_359,-1.3305540883523648e-06
feature_338,0.0
feature_339,0.0
feature_270,0.0
feature_335,0.0
feature_273,0.0
feature_334,0.0
feature_275,0.0
feature_336,0.0
feature_340,0.0
feature_301,0.0
feature_342,0.0
feature_356,0.0
feature_355,0.0
feature_353,0.0
feature_352,0.0
feature_264,0.0
feature_265,0.0
feature_350,0.0
feature_349,0.0
feature_348,0.0
feature_347,0.0
feature_266,0.0
feature_346,0.0
feature_267,0.0
feature_345,0.0
feature_268,0.0
feature_277,0.0
feature_269,0.0
feature_341,0.0
feature_332,0.0
feature_281,0.0
feature_279,0.0
feature_316,0.0
feature_357,0.0
feature_315,0.0
feature_295,0.0
feature_312,0.0
feature_311,0.0
feature_310,0.0
feature_317,0.0
feature_296,0.0
feature_308,0.0
feature_307,0.0
feature_306,0.0
feature_305,0.0
feature_304,0.0
feature_302,0.0
feature_298,0.0
feature_297,0.0
feature_319,0.0
feature_291,0.0
feature_290,0.0
feature_280,0.0
feature_330,0.0
feature_329,0.0
feature_282,0.0
feature_328,0.0
feature_283,0.0
feature_327,0.0
feature_326,0.0
feature_284,0.0
feature_324,0.0
feature_285,0.0
feature_323,0.0
feature_286,0.0
feature_287,0.0
feature_322,0.0
feature_321,0.0
feature_320,0.0
feature_331,0.0
feature_1,0.0
feature_378,0.0
feature_360,0.0
feature_481,0.0
feature_480,0.0
feature_479,0.0
feature_478,0.0
feature_476,0.0
feature_475,0.0
feature_474,0.0
feature_473,0.0
feature_472,0.0
feature_471,0.0
feature_470,0.0
feature_466,0.0
feature_465,0.0
feature_464,0.0
feature_463,0.0
feature_462,0.0
feature_460,0.0
feature_458,0.0
feature_456,0.0
feature_455,0.0
feature_454,0.0
feature_453,0.0
feature_452,0.0
feature_482,0.0
feature_450,0.0
feature_483,0.0
feature_485,0.0
feature_519,0.0
feature_518,0.0
feature_516,0.0
feature_515,0.0
feature_514,0.0
feature_513,0.0
feature_511,0.0
feature_510,0.0
feature_509,0.0
feature_508,0.0
feature_507,0.0
feature_506,0.0
feature_505,0.0
feature_504,0.0
feature_502,0.0
feature_500,0.0
feature_496,0.0
feature_495,0.0
feature_493,0.0
feature_490,0.0
feature_489,0.0
feature_488,0.0
feature_486,0.0
feature_484,0.0
feature_358,0.0
feature_448,0.0
feature_444,0.0
feature_395,0.0
feature_393,0.0
feature_392,0.0
feature_391,0.0
feature_390,0.0
feature_388,0.0
feature_385,0.0
feature_382,0.0
feature_381,0.0
feature_380,0.0
feature_263,0.0
feature_376,0.0
feature_375,0.0
feature_373,0.0
feature_372,0.0
feature_371,0.0
feature_370,0.0
feature_368,0.0
feature_367,0.0
feature_365,0.0
feature_364,0.0
feature_362,0.0
feature_361,0.0
feature_396,0.0
feature_446,0.0
feature_397,0.0
feature_399,0.0
feature_443,0.0
feature_442,0.0
feature_439,0.0
feature_438,0.0
feature_437,0.0
feature_432,0.0
feature_431,0.0
feature_429,0.0
feature_428,0.0
feature_427,0.0
feature_426,0.0
feature_425,0.0
feature_421,0.0
feature_419,0.0
feature_417,0.0
feature_413,0.0
feature_411,0.0
feature_410,0.0
feature_406,0.0
feature_405,0.0
feature_403,0.0
feature_401,0.0
feature_400,0.0
feature_398,0.0
feature_262,0.0
feature_261,0.0
feature_260,0.0
feature_107,0.0
feature_105,0.0
feature_102,0.0
feature_101,0.0
feature_99,0.0
feature_98,0.0
feature_96,0.0
feature_94,0.0
feature_93,0.0
feature_110,0.0
feature_92,0.0
feature_90,0.0
feature_89,0.0
feature_86,0.0
feature_83,0.0
feature_81,0.0
feature_80,0.0
feature_79,0.0
feature_78,0.0
feature_75,0.0
feature_91,0.0
feature_74,0.0
feature_111,0.0
feature_113,0.0
feature_149,0.0
feature_148,0.0
feature_147,0.0
feature_146,0.0
feature_144,0.0
feature_142,0.0
feature_139,0.0
feature_136,0.0
feature_135,0.0
feature_112,0.0
feature_134,0.0
feature_126,0.0
feature_125,0.0
feature_124,0.0
feature_123,0.0
feature_119,0.0
feature_118,0.0
feature_116,0.0
feature_115,0.0
feature_114,0.0
feature_133,0.0
feature_73,0.0
feature_71,0.0
feature_69,0.0
feature_35,0.0
feature_33,0.0
feature_32,0.0
feature_30,0.0
feature_29,0.0
feature_24,0.0
feature_23,0.0
feature_22,0.0
feature_21,0.0
feature_36,0.0
feature_19,0.0
feature_17,0.0
feature_15,0.0
feature_13,0.0
feature_12,0.0
feature_10,0.0
feature_9,0.0
feature_8,0.0
feature_7,0.0
feature_5,0.0
feature_18,0.0
feature_38,0.0
feature_41,0.0
feature_42,0.0
feature_68,0.0
feature_67,0.0
feature_66,0.0
feature_65,0.0
feature_64,0.0
feature_62,0.0
feature_61,0.0
feature_60,0.0
feature_59,0.0
feature_55,0.0
feature_54,0.0
feature_53,0.0
feature_52,0.0
feature_51,0.0
feature_50,0.0
feature_49,0.0
feature_47,0.0
feature_46,0.0
feature_45,0.0
feature_44,0.0
feature_43,0.0
feature_150,0.0
feature_151,0.0
feature_122,0.0
feature_154,0.0
feature_211,0.0
feature_210,0.0
feature_209,0.0
feature_208,0.0
feature_207,0.0
feature_153,0.0
feature_204,0.0
feature_203,0.0
feature_202,0.0
feature_201,0.0
feature_199,0.0
feature_197,0.0
feature_195,0.0
feature_194,0.0
feature_193,0.0
feature_190,0.0
feature_188,0.0
feature_187,0.0
feature_186,0.0
feature_212,0.0
feature_213,0.0
feature_216,0.0
feature_218,0.0
feature_259,0.0
feature_258,0.0
feature_256,0.0
feature_254,0.0
feature_252,0.0
feature_248,0.0
feature_246,0.0
feature_243,0.0
feature_240,0.0
feature_185,0.0
feature_238,0.0
feature_235,0.0
feature_232,0.0
feature_231,0.0
feature_229,0.0
feature_227,0.0
feature_224,0.0
feature_221,0.0
feature_220,0.0
feature_219,0.0
feature_236,0.0
feature_184,0.0
feature_205,0.0
feature_171,0.0
feature_158,0.0
feature_169,0.0
feature_166,0.0
feature_161,0.0
feature_159,0.0
feature_172,0.0
feature_156,0.0
feature_173,0.0
feature_174,0.0
feature_175,0.0
feature_160,0.0
feature_176,0.0
feature_163,0.0
feature_181,0.0
feature_180,0.0
feature_177,0.0
feature_155,0.0
feature_271,2.4321648263625485e-05
feature_459,3.247799487098302e-05
feature_415,3.808551456587761e-05
feature_414,3.8478400231967136e-05
feature_491,5.315952084183895e-05
feature_192,7.436150131667763e-05
feature_87,8.119469362355414e-05
feature_170,0.00011673544284802606
feature_379,0.0001259532123538687
feature_420,0.00013296234846316146
feature_272,0.00019994803671299354
feature_20,0.00022635868783713598
feature_40,0.0002541479733890073
feature_520,0.00029037936843026026
feature_404,0.00030804202398611037
feature_140,0.0003098206013582683
feature_131,0.0004145303557310909
feature_97,0.00042963331906291645
feature_255,0.0004440240882405577
feature_241,0.0004925464564357052
feature_27,0.0005283615281085341
feature_435,0.0005343959717433843
feature_517,0.0005497750322424943
feature_162,0.0005598173202866708
feature_384,0.0005838660091475933
feature_2,0.0005934312040264178
feature_138,0.0006092810344795474
feature_288,0.0006112376938487874
feature_477,0.0006189713881990855
feature_354,0.0006613367344957766
feature_198,0.000715974082946369
feature_416,0.0007273567070299025
feature_303,0.000765915112364568
feature_251,0.0009086177957964292
feature_31,0.001065828754451137
feature_14,0.0011028046665606972
feature_497,0.001130826243890226
feature_445,0.0012515391504107187
feature_441,0.0012758327653726643
feature_461,0.0013425199238274565
feature_457,0.0013620869428768944
feature_494,0.0014073990575503403
feature_16,0.001442938371025515
feature_4,0.0015947925526769823
feature_433,0.0016274859311749656
feature_228,0.0018006626135293135
feature_182,0.0019039105189288196
feature_318,0.0019606519539573154
feature_374,0.0020035931613379574
feature_233,0.0020802087199035535
feature_436,0.0021038181681879873
feature_422,0.0021575790431993757
feature_363,0.002188575525910008
feature_249,0.0022471514984812035
feature_451,0.002373584829921893
feature_386,0.0024092778251559644
feature_25,0.0024399995893612304
feature_237,0.002698985642049667
feature_26,0.0027058116372423056
feature_314,0.002847839436981592
feature_217,0.002934731202275209
feature_127,0.002967685376459106
feature_141,0.003156368888847072
feature_157,0.003351171381708995
feature_58,0.0033835066613331134
feature_409,0.0034540441379962592
feature_72,0.0034829908462178593
feature_70,0.0035553837184419067
feature_521,0.0036536961377238606
feature_56,0.0036891647393746175
feature_469,0.003814238647475254
feature_300,0.0038329341540402017
feature_223,0.004026265374945726
feature_130,0.004198368966107813
feature_499,0.004389326638149704
feature_63,0.004394374685677138
feature_492,0.004480097411755213
feature_121,0.004526480883264039
feature_128,0.004667785324464502
feature_449,0.004683190958030848
feature_418,0.005004326416140503
feature_389,0.005161604583521595
feature_168,0.005210887276732201
feature_344,0.005371086857003204
feature_383,0.005519560692561631
feature_274,0.005664246422524388
feature_100,0.005908583572202008
feature_76,0.005995072138686419
feature_215,0.006482722609628388
feature_387,0.00769969086710085
feature_278,0.008583012659659505
feature_369,0.008654912565275907
feature_82,0.00996725217019805
feature_239,0.010327043108374423
feature_447,0.010813855025906483
feature_325,0.012122691192702862
feature_48,0.01651709283068916
feature_108,0.049441586923453504
