feature,mean_importance
feature_126,-0.005540706135888684
feature_208,-0.005154158624146099
feature_193,-0.0050601985343677654
feature_296,-0.004931817571365649
feature_365,-0.00429261098930298
feature_509,-0.004100053065047571
feature_135,-0.004016616525465544
feature_91,-0.003972287951864328
feature_300,-0.0031421774539175827
feature_453,-0.0029115524790801262
feature_454,-0.0028340707419873823
feature_374,-0.0028085311342091134
feature_430,-0.0026854591208858246
feature_471,-0.002650358416006071
feature_437,-0.0025751420936819037
feature_62,-0.002369343332366025
feature_395,-0.002148919567949781
feature_97,-0.001951112618411055
feature_515,-0.0019326771138322486
feature_360,-0.001773574541454237
feature_344,-0.0017655866907645868
feature_115,-0.0017551943535858206
feature_514,-0.0017525794980888909
feature_137,-0.0017501661834513182
feature_2,-0.0017382205910014604
feature_28,-0.001640671056064802
feature_302,-0.001585104500476886
feature_183,-0.001511336534576957
feature_109,-0.0013579089859115045
feature_113,-0.0012656727588309159
feature_43,-0.0012574690739193927
feature_47,-0.0011419060794513047
feature_215,-0.0011390147526507467
feature_492,-0.001116226649215002
feature_133,-0.0010114392963695984
feature_317,-0.001003610597619864
feature_330,-0.000966081861415935
feature_465,-0.00086094523854916
feature_77,-0.0007646178250761748
feature_343,-0.0007586079121139067
feature_25,-0.0007515396269792696
feature_248,-0.0006994051608467222
feature_520,-0.0005718348242713222
feature_189,-0.0004964245100229858
feature_293,-0.0004805878024466637
feature_474,-0.0004735962318923148
feature_385,-0.0004451674385490989
feature_256,-0.00041516540578372395
feature_345,-0.00038571708178061217
feature_290,-0.00035949188896617913
feature_323,-0.00031201306748467327
feature_439,-0.0002827727658601509
feature_219,-0.00025576448730377785
feature_466,-0.0002149723550864957
feature_329,-0.00018205514005080746
feature_491,-0.00017582426101230285
feature_447,-0.0001215517652001452
feature_499,-2.2204460492503132e-17
feature_186,-2.2204460492503132e-17
feature_154,-2.2204460492503132e-17
feature_249,-2.2204460492503132e-17
feature_282,-2.2204460492503132e-17
feature_417,-2.2204460492503132e-17
feature_82,-2.2204460492503132e-17
feature_470,-2.2204460492503132e-17
feature_7,-2.2204460492503132e-17
feature_209,-2.2204460492503132e-17
feature_382,-2.2204460492503132e-17
feature_425,-2.2204460492503132e-17
feature_94,-2.2204460492503132e-17
feature_221,-2.2204460492503132e-17
feature_10,-2.2204460492503132e-17
feature_204,-2.2204460492503132e-17
feature_362,0.0
feature_348,0.0
feature_363,0.0
feature_331,0.0
feature_367,0.0
feature_368,0.0
feature_332,0.0
feature_364,0.0
feature_359,0.0
feature_361,0.0
feature_349,0.0
feature_351,0.0
feature_352,0.0
feature_353,0.0
feature_342,0.0
feature_355,0.0
feature_341,0.0
feature_340,0.0
feature_356,0.0
feature_339,0.0
feature_357,0.0
feature_358,0.0
feature_337,0.0
feature_334,0.0
feature_347,0.0
feature_333,0.0
feature_328,0.0
feature_311,0.0
feature_324,0.0
feature_286,0.0
feature_285,0.0
feature_284,0.0
feature_283,0.0
feature_281,0.0
feature_280,0.0
feature_279,0.0
feature_277,0.0
feature_276,0.0
feature_275,0.0
feature_274,0.0
feature_273,0.0
feature_272,0.0
feature_271,0.0
feature_270,0.0
feature_269,0.0
feature_268,0.0
feature_267,0.0
feature_266,0.0
feature_265,0.0
feature_264,0.0
feature_287,0.0
feature_288,0.0
feature_289,0.0
feature_292,0.0
feature_322,0.0
feature_321,0.0
feature_320,0.0
feature_319,0.0
feature_316,0.0
feature_315,0.0
feature_314,0.0
feature_313,0.0
feature_312,0.0
feature_310,0.0
feature_326,0.0
feature_309,0.0
feature_307,0.0
feature_306,0.0
feature_305,0.0
feature_304,0.0
feature_301,0.0
feature_299,0.0
feature_298,0.0
feature_297,0.0
feature_295,0.0
feature_294,0.0
feature_308,0.0
feature_369,0.0
feature_1,0.0
feature_371,0.0
feature_479,0.0
feature_478,0.0
feature_477,0.0
feature_476,0.0
feature_475,0.0
feature_473,0.0
feature_472,0.0
feature_469,0.0
feature_464,0.0
feature_463,0.0
feature_462,0.0
feature_461,0.0
feature_460,0.0
feature_459,0.0
feature_458,0.0
feature_457,0.0
feature_456,0.0
feature_455,0.0
feature_452,0.0
feature_451,0.0
feature_450,0.0
feature_449,0.0
feature_448,0.0
feature_480,0.0
feature_484,0.0
feature_485,0.0
feature_487,0.0
feature_519,0.0
feature_518,0.0
feature_517,0.0
feature_516,0.0
feature_513,0.0
feature_512,0.0
feature_511,0.0
feature_510,0.0
feature_507,0.0
feature_506,0.0
feature_505,0.0
feature_446,0.0
feature_504,0.0
feature_502,0.0
feature_501,0.0
feature_500,0.0
feature_498,0.0
feature_497,0.0
feature_496,0.0
feature_495,0.0
feature_494,0.0
feature_493,0.0
feature_490,0.0
feature_489,0.0
feature_503,0.0
feature_370,0.0
feature_445,0.0
feature_443,0.0
feature_404,0.0
feature_403,0.0
feature_402,0.0
feature_400,0.0
feature_399,0.0
feature_398,0.0
feature_397,0.0
feature_394,0.0
feature_393,0.0
feature_263,0.0
feature_391,0.0
feature_390,0.0
feature_389,0.0
feature_388,0.0
feature_386,0.0
feature_384,0.0
feature_380,0.0
feature_379,0.0
feature_377,0.0
feature_376,0.0
feature_375,0.0
feature_373,0.0
feature_372,0.0
feature_405,0.0
feature_406,0.0
feature_407,0.0
feature_408,0.0
feature_442,0.0
feature_436,0.0
feature_435,0.0
feature_434,0.0
feature_433,0.0
feature_432,0.0
feature_431,0.0
feature_429,0.0
feature_428,0.0
feature_427,0.0
feature_426,0.0
feature_444,0.0
feature_424,0.0
feature_421,0.0
feature_420,0.0
feature_419,0.0
feature_418,0.0
feature_416,0.0
feature_415,0.0
feature_414,0.0
feature_413,0.0
feature_412,0.0
feature_411,0.0
feature_409,0.0
feature_423,0.0
feature_392,0.0
feature_261,0.0
feature_260,0.0
feature_110,0.0
feature_105,0.0
feature_104,0.0
feature_103,0.0
feature_102,0.0
feature_101,0.0
feature_100,0.0
feature_99,0.0
feature_98,0.0
feature_96,0.0
feature_95,0.0
feature_93,0.0
feature_92,0.0
feature_90,0.0
feature_89,0.0
feature_88,0.0
feature_87,0.0
feature_86,0.0
feature_85,0.0
feature_84,0.0
feature_83,0.0
feature_81,0.0
feature_80,0.0
feature_111,0.0
feature_78,0.0
feature_112,0.0
feature_116,0.0
feature_150,0.0
feature_149,0.0
feature_148,0.0
feature_147,0.0
feature_146,0.0
feature_145,0.0
feature_144,0.0
feature_143,0.0
feature_142,0.0
feature_141,0.0
feature_139,0.0
feature_136,0.0
feature_134,0.0
feature_129,0.0
feature_128,0.0
feature_125,0.0
feature_124,0.0
feature_123,0.0
feature_122,0.0
feature_120,0.0
feature_119,0.0
feature_118,0.0
feature_117,0.0
feature_114,0.0
feature_151,0.0
feature_75,0.0
feature_73,0.0
feature_35,0.0
feature_33,0.0
feature_32,0.0
feature_31,0.0
feature_29,0.0
feature_26,0.0
feature_24,0.0
feature_23,0.0
feature_22,0.0
feature_21,0.0
feature_20,0.0
feature_18,0.0
feature_17,0.0
feature_16,0.0
feature_15,0.0
feature_14,0.0
feature_13,0.0
feature_12,0.0
feature_11,0.0
feature_9,0.0
feature_8,0.0
feature_5,0.0
feature_3,0.0
feature_37,0.0
feature_74,0.0
feature_38,0.0
feature_40,0.0
feature_72,0.0
feature_71,0.0
feature_70,0.0
feature_69,0.0
feature_67,0.0
feature_66,0.0
feature_65,0.0
feature_64,0.0
feature_63,0.0
feature_61,0.0
feature_60,0.0
feature_59,0.0
feature_58,0.0
feature_57,0.0
feature_56,0.0
feature_53,0.0
feature_52,0.0
feature_50,0.0
feature_49,0.0
feature_46,0.0
