feature,mean_importance
feature_430,0.0
feature_471,0.0
feature_432,0.0
feature_463,0.0
feature_462,0.0
feature_467,0.0
feature_468,0.0
feature_456,0.0
feature_453,0.0
feature_452,0.0
feature_469,0.0
feature_450,0.0
feature_449,0.0
feature_448,0.0
feature_446,0.0
feature_445,0.0
feature_470,0.0
feature_443,0.0
feature_438,0.0
feature_437,0.0
feature_436,0.0
feature_435,0.0
feature_434,0.0
feature_433,0.0
feature_406,0.0
feature_350,0.0
feature_405,0.0
feature_479,0.0
feature_374,0.0
feature_373,0.0
feature_494,0.0
feature_372,0.0
feature_495,0.0
feature_370,0.0
feature_497,0.0
feature_368,0.0
feature_367,0.0
feature_376,0.0
feature_366,0.0
feature_364,0.0
feature_362,0.0
feature_360,0.0
feature_359,0.0
feature_358,0.0
feature_357,0.0
feature_466,0.0
feature_353,0.0
feature_498,0.0
feature_365,0.0
feature_377,0.0
feature_378,0.0
feature_379,0.0
feature_402,0.0
feature_401,0.0
feature_400,0.0
feature_399,0.0
feature_398,0.0
feature_397,0.0
feature_481,0.0
feature_395,0.0
feature_394,0.0
feature_393,0.0
feature_483,0.0
feature_391,0.0
feature_390,0.0
feature_484,0.0
feature_389,0.0
feature_485,0.0
feature_487,0.0
feature_489,0.0
feature_385,0.0
feature_490,0.0
feature_382,0.0
feature_404,0.0
feature_1,0.0
feature_261,0.0
feature_256,0.0
feature_107,0.0
feature_105,0.0
feature_104,0.0
feature_101,0.0
feature_100,0.0
feature_99,0.0
feature_98,0.0
feature_97,0.0
feature_95,0.0
feature_94,0.0
feature_93,0.0
feature_90,0.0
feature_89,0.0
feature_88,0.0
feature_86,0.0
feature_84,0.0
feature_83,0.0
feature_82,0.0
feature_81,0.0
feature_78,0.0
feature_77,0.0
feature_76,0.0
feature_74,0.0
feature_109,0.0
feature_73,0.0
feature_110,0.0
feature_112,0.0
feature_140,0.0
feature_138,0.0
feature_137,0.0
feature_136,0.0
feature_135,0.0
feature_134,0.0
feature_133,0.0
feature_132,0.0
feature_131,0.0
feature_130,0.0
feature_128,0.0
feature_125,0.0
feature_123,0.0
feature_260,0.0
feature_121,0.0
feature_120,0.0
feature_119,0.0
feature_118,0.0
feature_117,0.0
feature_116,0.0
feature_115,0.0
feature_114,0.0
feature_113,0.0
feature_111,0.0
feature_142,0.0
feature_71,0.0
feature_68,0.0
feature_34,0.0
feature_33,0.0
feature_29,0.0
feature_28,0.0
feature_27,0.0
feature_26,0.0
feature_25,0.0
feature_24,0.0
feature_23,0.0
feature_22,0.0
feature_21,0.0
feature_20,0.0
feature_18,0.0
feature_16,0.0
feature_14,0.0
feature_12,0.0
feature_10,0.0
feature_9,0.0
feature_8,0.0
feature_6,0.0
feature_4,0.0
feature_3,0.0
feature_2,0.0
feature_36,0.0
feature_70,0.0
feature_37,0.0
feature_39,0.0
feature_67,0.0
feature_66,0.0
feature_65,0.0
feature_64,0.0
feature_63,0.0
feature_61,0.0
feature_59,0.0
feature_58,0.0
feature_57,0.0
feature_56,0.0
feature_54,0.0
feature_53,0.0
feature_51,0.0
feature_50,0.0
feature_49,0.0
feature_47,0.0
feature_46,0.0
feature_45,0.0
feature_44,0.0
feature_43,0.0
feature_42,0.0
feature_41,0.0
feature_40,0.0
feature_38,0.0
feature_145,0.0
feature_122,0.0
feature_147,0.0
feature_215,0.0
feature_213,0.0
feature_212,0.0
feature_211,0.0
feature_210,0.0
feature_209,0.0
feature_208,0.0
feature_206,0.0
feature_205,0.0
feature_204,0.0
feature_217,0.0
feature_202,0.0
feature_146,0.0
feature_199,0.0
feature_197,0.0
feature_195,0.0
feature_194,0.0
feature_193,0.0
feature_192,0.0
feature_191,0.0
feature_190,0.0
feature_189,0.0
feature_201,0.0
feature_188,0.0
feature_218,0.0
feature_224,0.0
feature_255,0.0
feature_254,0.0
feature_252,0.0
feature_251,0.0
feature_250,0.0
feature_249,0.0
feature_248,0.0
feature_247,0.0
feature_245,0.0
feature_244,0.0
feature_221,0.0
feature_242,0.0
feature_239,0.0
feature_238,0.0
feature_235,0.0
feature_232,0.0
feature_231,0.0
feature_230,0.0
feature_229,0.0
feature_228,0.0
feature_227,0.0
feature_225,0.0
feature_240,0.0
feature_187,0.0
feature_200,0.0
feature_163,0.0
feature_172,0.0
feature_170,0.0
feature_169,0.0
feature_168,0.0
feature_167,0.0
feature_166,0.0
feature_165,0.0
feature_173,0.0
feature_161,0.0
feature_157,0.0
feature_155,0.0
feature_153,0.0
feature_152,0.0
feature_151,0.0
feature_149,0.0
feature_148,0.0
feature_160,0.0
feature_175,0.0
feature_521,0.0
feature_179,0.0
feature_183,0.0
feature_180,0.0
feature_178,0.0
feature_186,0.0
feature_177,0.0
feature_181,0.0
feature_388,2.2035448447499385e-05
feature_17,5.545611830726216e-05
feature_477,7.204987864561918e-05
feature_478,9.680925935937613e-05
feature_156,0.00010219440943952663
feature_243,0.00011381023172019056
feature_441,0.00015256586282148544
feature_19,0.00028362002061763645
feature_203,0.000316876950471312
feature_55,0.00036096028659653444
feature_439,0.0003736362509105362
feature_207,0.00038005459135859176
feature_278,0.00040996545466822634
feature_491,0.0004152809796125867
feature_150,0.0004583016685817398
feature_444,0.00047246019045512624
feature_431,0.0005167997833611437
feature_72,0.0005352784758028584
feature_347,0.0005513915117235868
feature_455,0.0005639752616052984
feature_283,0.0006295735421387949
feature_380,0.0006493752417356946
feature_91,0.0006579009951024784
feature_159,0.0007198788117671384
feature_103,0.0008025404335796127
feature_425,0.0008260754571444596
feature_461,0.0009248944296352812
feature_15,0.0009965527748716063
feature_447,0.001040153140607103
feature_164,0.0010655054147692632
feature_154,0.001160095048987353
feature_7,0.001165454024853907
feature_92,0.0011908434439396487
feature_457,0.001265435763027356
feature_11,0.0013288288012794913
feature_62,0.0014086577339448736
feature_237,0.0014095865729926605
feature_162,0.001425949473311916
feature_327,0.0014351121325423932
feature_184,0.0014670892902042265
feature_320,0.0014706951552543313
feature_464,0.0015026398758957171
feature_31,0.001567162076632167
feature_480,0.0016061555216277945
feature_375,0.0017670372258061784
feature_429,0.001811088600020483
feature_60,0.0018514516560927952
feature_158,0.0018913568793863522
feature_383,0.0018966557323068622
feature_296,0.0019339237524115705
feature_246,0.0020309681477753915
feature_198,0.002066108282061574
feature_241,0.0021288131458171654
feature_354,0.002319147794143017
feature_488,0.0025817116965417995
feature_342,0.0028077672357144532
feature_75,0.002915773573129066
feature_486,0.0033355945262355967
feature_35,0.003401696897935169
feature_129,0.003953623123790884
feature_363,0.003964981998222439
feature_141,0.004356160371199879
feature_96,0.004369564937508619
feature_196,0.004453375417253236
feature_222,0.004769575552663929
feature_492,0.004964469826739748
feature_361,0.0056384766015453724
feature_514,0.005853560048600892
feature_387,0.006648042668466969
feature_303,0.007886617706305743
feature_223,0.008553484730098582
feature_48,0.008627863552259352
feature_440,0.012123008093972088
feature_108,0.021331923077071924
