0,0.665688,0.686698
1,0.64164,0.676239
2,0.617451,0.670001
3,0.595511,0.669361
4,0.578623,0.666739
5,0.559602,0.669799
6,0.542183,0.661118
7,0.523571,0.662772
8,0.505257,0.660181
9,0.491483,0.666305
10,0.474469,0.665915
11,0.459817,0.65964
12,0.446063,0.652878
13,0.433172,0.65878
14,0.419798,0.65934
15,0.407494,0.655757
16,0.39611,0.659258
17,0.385294,0.658108
18,0.374402,0.655524
19,0.364355,0.654705
20,0.354687,0.658669
21,0.344792,0.658476
22,0.334883,0.658188
23,0.327202,0.657346
24,0.319679,0.656871
25,0.31241,0.660499
26,0.305552,0.658551
27,0.298462,0.65956
28,0.291925,0.660281
29,0.285484,0.660333
30,0.279739,0.663738
31,0.27419,0.668437
32,0.268446,0.67142
33,0.262463,0.671252
34,0.257618,0.671885
35,0.25263,0.675418
36,0.247374,0.676722
37,0.242922,0.678424
38,0.2375,0.682966
39,0.233559,0.679214
40,0.22944,0.680861
41,0.225916,0.681138
42,0.22221,0.682092
43,0.218532,0.684455
44,0.214566,0.68789
45,0.211383,0.690748
46,0.207983,0.689319
47,0.205037,0.690266
48,0.201577,0.693574
49,0.199281,0.694169
50,0.196818,0.695386
51,0.193241,0.694816
52,0.190403,0.694018
53,0.186975,0.693133
54,0.184661,0.69518
55,0.182405,0.698429
56,0.179825,0.699859
57,0.177315,0.700453
58,0.175456,0.702492
59,0.173245,0.702956
60,0.171037,0.704396
61,0.169171,0.705719
62,0.166966,0.706875
