feature,mean_importance
feature_347,0.0
feature_348,0.0
feature_345,0.0
feature_350,0.0
feature_344,0.0
feature_341,0.0
feature_340,0.0
feature_352,0.0
feature_359,0.0
feature_353,0.0
feature_355,0.0
feature_337,0.0
feature_356,0.0
feature_335,0.0
feature_346,0.0
feature_333,0.0
feature_357,0.0
feature_332,0.0
feature_339,0.0
feature_343,0.0
feature_313,0.0
feature_322,0.0
feature_288,0.0
feature_287,0.0
feature_286,0.0
feature_284,0.0
feature_283,0.0
feature_282,0.0
feature_280,0.0
feature_279,0.0
feature_277,0.0
feature_289,0.0
feature_276,0.0
feature_273,0.0
feature_272,0.0
feature_270,0.0
feature_269,0.0
feature_268,0.0
feature_267,0.0
feature_266,0.0
feature_264,0.0
feature_262,0.0
feature_275,0.0
feature_290,0.0
feature_293,0.0
feature_294,0.0
feature_321,0.0
feature_320,0.0
feature_319,0.0
feature_316,0.0
feature_315,0.0
feature_314,0.0
feature_362,0.0
feature_311,0.0
feature_310,0.0
feature_309,0.0
feature_308,0.0
feature_306,0.0
feature_305,0.0
feature_304,0.0
feature_303,0.0
feature_301,0.0
feature_300,0.0
feature_298,0.0
feature_297,0.0
feature_296,0.0
feature_295,0.0
feature_323,0.0
feature_364,0.0
feature_385,0.0
feature_366,0.0
feature_480,0.0
feature_479,0.0
feature_478,0.0
feature_477,0.0
feature_476,0.0
feature_475,0.0
feature_473,0.0
feature_472,0.0
feature_471,0.0
feature_470,0.0
feature_469,0.0
feature_484,0.0
feature_468,0.0
feature_465,0.0
feature_463,0.0
feature_461,0.0
feature_460,0.0
feature_458,0.0
feature_456,0.0
feature_455,0.0
feature_454,0.0
feature_453,0.0
feature_451,0.0
feature_450,0.0
feature_467,0.0
feature_449,0.0
feature_485,0.0
feature_488,0.0
feature_519,0.0
feature_516,0.0
feature_515,0.0
feature_513,0.0
feature_512,0.0
feature_511,0.0
feature_510,0.0
feature_509,0.0
feature_508,0.0
feature_507,0.0
feature_504,0.0
feature_487,0.0
feature_503,0.0
feature_501,0.0
feature_500,0.0
feature_499,0.0
feature_498,0.0
feature_497,0.0
feature_496,0.0
feature_495,0.0
feature_494,0.0
feature_493,0.0
feature_490,0.0
feature_489,0.0
feature_502,0.0
feature_448,0.0
feature_446,0.0
feature_442,0.0
feature_400,0.0
feature_399,0.0
feature_398,0.0
feature_397,0.0
feature_396,0.0
feature_395,0.0
feature_393,0.0
feature_392,0.0
feature_391,0.0
feature_390,0.0
feature_389,0.0
feature_401,0.0
feature_388,0.0
feature_382,0.0
feature_381,0.0
feature_380,0.0
feature_378,0.0
feature_377,0.0
feature_374,0.0
feature_373,0.0
feature_372,0.0
feature_371,0.0
feature_368,0.0
feature_367,0.0
feature_387,0.0
feature_402,0.0
feature_403,0.0
feature_404,0.0
feature_438,0.0
feature_437,0.0
feature_435,0.0
feature_434,0.0
feature_433,0.0
feature_432,0.0
feature_428,0.0
feature_426,0.0
feature_424,0.0
feature_423,0.0
feature_420,0.0
feature_419,0.0
feature_418,0.0
feature_417,0.0
feature_416,0.0
feature_415,0.0
feature_414,0.0
feature_413,0.0
feature_412,0.0
feature_411,0.0
feature_409,0.0
feature_408,0.0
feature_407,0.0
feature_406,0.0
feature_405,0.0
feature_365,0.0
feature_259,0.0
feature_1,0.0
feature_521,0.0
feature_38,0.0
feature_134,0.0
feature_133,0.0
feature_39,0.0
feature_131,0.0
feature_40,0.0
feature_42,0.0
feature_43,0.0
feature_135,0.0
feature_44,0.0
feature_47,0.0
feature_126,0.0
feature_49,0.0
feature_124,0.0
feature_123,0.0
feature_122,0.0
feature_121,0.0
feature_120,0.0
feature_45,0.0
feature_37,0.0
feature_36,0.0
feature_138,0.0
feature_74,0.0
feature_158,0.0
feature_157,0.0
feature_156,0.0
feature_155,0.0
feature_154,0.0
feature_153,0.0
feature_152,0.0
feature_151,0.0
feature_150,0.0
feature_149,0.0
feature_146,0.0
feature_30,0.0
feature_145,0.0
feature_144,0.0
feature_143,0.0
feature_31,0.0
feature_32,0.0
feature_139,0.0
feature_119,0.0
feature_118,0.0
feature_50,0.0
feature_52,0.0
feature_91,0.0
feature_62,0.0
feature_89,0.0
feature_88,0.0
feature_86,0.0
feature_63,0.0
feature_66,0.0
feature_85,0.0
feature_84,0.0
feature_67,0.0
feature_68,0.0
feature_81,0.0
feature_80,0.0
feature_78,0.0
feature_77,0.0
feature_70,0.0
feature_71,0.0
feature_72,0.0
feature_76,0.0
feature_92,0.0
feature_160,0.0
feature_59,0.0
feature_94,0.0
feature_115,0.0
feature_114,0.0
feature_113,0.0
feature_112,0.0
feature_111,0.0
feature_109,0.0
feature_53,0.0
feature_107,0.0
feature_106,0.0
feature_104,0.0
feature_54,0.0
feature_102,0.0
feature_101,0.0
feature_100,0.0
feature_55,0.0
feature_57,0.0
feature_97,0.0
feature_96,0.0
feature_95,0.0
feature_93,0.0
feature_29,0.0
feature_159,0.0
feature_162,0.0
feature_232,0.0
feature_231,0.0
feature_230,0.0
feature_229,0.0
feature_8,0.0
feature_225,0.0
feature_224,0.0
feature_9,0.0
feature_10,0.0
feature_221,0.0
feature_220,0.0
feature_13,0.0
feature_217,0.0
feature_216,0.0
feature_215,0.0
feature_14,0.0
feature_214,0.0
feature_16,0.0
feature_212,0.0
feature_233,0.0
feature_234,0.0
feature_235,0.0
feature_236,0.0
feature_256,0.0
feature_2,0.0
feature_255,0.0
feature_254,0.0
feature_252,0.0
feature_4,0.0
feature_249,0.0
feature_248,0.0
feature_247,0.0
feature_161,0.0
feature_246,0.0
feature_244,0.0
feature_243,0.0
feature_242,0.0
feature_241,0.0
feature_240,0.0
feature_239,0.0
feature_5,0.0
feature_6,0.0
feature_7,0.0
feature_245,0.0
feature_210,0.0
feature_211,0.0
feature_207,0.0
feature_183,0.0
feature_26,0.0
feature_181,0.0
feature_180,0.0
feature_179,0.0
feature_178,0.0
feature_27,0.0
feature_176,0.0
feature_175,0.0
feature_18,0.0
feature_28,0.0
feature_173,0.0
feature_172,0.0
feature_171,0.0
feature_170,0.0
feature_169,0.0
feature_167,0.0
feature_166,0.0
feature_165,0.0
feature_163,0.0
feature_174,0.0
feature_186,0.0
feature_184,0.0
feature_187,0.0
feature_206,0.0
feature_205,0.0
feature_19,0.0
feature_20,0.0
feature_202,0.0
feature_201,0.0
feature_21,0.0
feature_199,0.0
feature_23,0.0
feature_25,0.0
feature_197,0.0
feature_194,0.0
feature_24,0.0
feature_191,0.0
feature_190,0.0
feature_189,0.0
feature_188,0.0
feature_73,0.0
feature_90,2.714874951739166e-05
feature_46,3.8779213808637356e-05
feature_482,5.718227745836746e-05
feature_105,6.190339724228e-05
feature_226,6.686289241351063e-05
feature_375,0.0001234875641007882
feature_125,0.00022398157828100728
feature_292,0.00023590447246171208
feature_193,0.0002467901810356388
feature_142,0.00034867861996532577
feature_429,0.00036068126775219423
feature_223,0.0005249491636303949
feature_421,0.0005677542824676473
feature_447,0.0006778603014738982
feature_430,0.0007020097711812001
feature_117,0.000727292765741816
feature_48,0.0007282717936281102
feature_349,0.0007295676763507287
feature_129,0.000732219219207808
feature_22,0.0007454251033672587
feature_379,0.0007657375456630699
feature_128,0.0008010258709175488
feature_483,0.0008828578219897798
feature_56,0.0008949635253436394
feature_213,0.0009567332872446599
feature_491,0.000998116489769818
feature_34,0.001115499890368965
feature_260,0.0011513779992643025
feature_514,0.0011528099792591285
feature_410,0.001177110879317622
feature_177,0.001181489963462412
feature_41,0.0012295192566471158
feature_65,0.00129066554532542
feature_238,0.001352513873058836
feature_140,0.0014196537111116792
feature_60,0.0014329883067504489
feature_466,0.0014697451738344247
feature_3,0.0015654176041700386
feature_64,0.0016041159413863414
feature_116,0.0016484123209248747
feature_486,0.0016690679002499653
feature_439,0.0016735760630041119
feature_182,0.0017104131156120196
feature_258,0.0017279813255089316
feature_250,0.0018922861935436464
feature_299,0.001990562634191684
feature_440,0.0020032851160436847
feature_425,0.0020132561524709215
feature_82,0.0020511844019959202
feature_376,0.0020544488792834546
feature_386,0.0020837862422501408
feature_83,0.0021072498698165854
feature_324,0.002127907911072624
feature_200,0.0021447205457135075
feature_130,0.0021698316370231787
feature_209,0.0022132396482039463
feature_505,0.002227552559064816
feature_218,0.002291592307712742
feature_99,0.0023906874051992768
feature_278,0.0024731922840727006
feature_336,0.0024785926376564406
feature_136,0.0027118528666704167
feature_17,0.0029259417368018292
feature_492,0.0030910565369371536
feature_257,0.003125923051350399
feature_203,0.003234950442245066
feature_98,0.0034561838792718457
feature_204,0.0037414306315823207
feature_444,0.003892217727675007
feature_237,0.003992275051448701
feature_127,0.004073650033577669
feature_459,0.0041071520767350655
feature_384,0.004202360087546819
feature_198,0.0042364133440930376
feature_441,0.004649051376011104
feature_35,0.004851351484008481
feature_227,0.0053005039044049075
feature_137,0.005832275877828241
feature_141,0.007134906537290963
feature_363,0.007431030143862216
feature_383,0.00927264517632087
feature_11,0.010685215696044637
feature_108,0.022382214492645835
