feature,mean_importance
feature_15,-0.006783562380334618
feature_502,-0.00592663996461511
feature_27,-0.005600471341091695
feature_54,-0.005196956534316599
feature_236,-0.0045642628185991185
feature_433,-0.00445226828257248
feature_468,-0.004189095721728586
feature_340,-0.0041641565336697495
feature_492,-0.003989651583243136
feature_365,-0.0038457691669464113
feature_2,-0.0036525504312654
feature_62,-0.003377369348553638
feature_518,-0.0033027129760687226
feature_256,-0.0032481393952300984
feature_41,-0.0026365988496421357
feature_356,-0.0024085736793020727
feature_261,-0.0023677130540212367
feature_503,-0.002343904453775192
feature_253,-0.002315551128940374
feature_111,-0.00220484318940537
feature_287,-0.002092407751774461
feature_235,-0.0020547649134760705
feature_4,-0.002024790515070385
feature_121,-0.0019387489643650335
feature_75,-0.0019058949705483609
feature_346,-0.0017872565034507293
feature_290,-0.001760303801384544
feature_196,-0.0017454224220220694
feature_393,-0.0016906607842100518
feature_454,-0.0016426205635071023
feature_266,-0.0016303036523902304
feature_8,-0.0014936763307323187
feature_32,-0.0014862361161605442
feature_475,-0.0012670071228691126
feature_488,-0.0012271353300067345
feature_353,-0.0012080767016480198
feature_379,-0.0011221139327339592
feature_286,-0.0010485220646512694
feature_491,-0.0008832944476086402
feature_278,-0.0008818827677464558
feature_69,-0.0008349926575370814
feature_130,-0.0008229695368504597
feature_79,-0.000802279209745116
feature_403,-0.0006755450497503368
feature_11,-0.0006754113280255547
feature_6,-0.0006616594134897901
feature_296,-0.0005717907262885458
feature_1,-0.0005645911762679923
feature_332,-0.0005414583544800511
feature_105,-0.0005393342695374503
feature_423,-0.0004541701164798795
feature_113,-0.00045403414878295576
feature_308,-0.000440787318824043
feature_347,-0.00042071895322939314
feature_408,-0.00040431247241254906
feature_273,-0.00031334507292599676
feature_17,-0.0002836288749308302
feature_58,-0.0002737662930419438
feature_144,-0.00024064796558325162
feature_150,-0.00019402426222099313
feature_67,-0.00017156203587851416
feature_517,-0.00015955213187401895
feature_238,-0.0001527395801268261
feature_31,-0.00013968374418178443
feature_178,-0.00012392228928166383
feature_92,-0.00011360420696979734
feature_26,-0.00010855051054472486
feature_161,-8.392524028171256e-05
feature_360,-8.239547411603709e-05
feature_222,-2.9364357823968844e-06
feature_359,0.0
feature_358,0.0
feature_357,0.0
feature_343,0.0
feature_344,0.0
feature_348,0.0
feature_354,0.0
feature_23,0.0
feature_345,0.0
feature_352,0.0
feature_351,0.0
feature_361,0.0
feature_350,0.0
feature_349,0.0
feature_22,0.0
feature_355,0.0
feature_49,0.0
feature_364,0.0
feature_392,0.0
feature_391,0.0
feature_390,0.0
feature_389,0.0
feature_388,0.0
feature_387,0.0
feature_386,0.0
feature_385,0.0
feature_382,0.0
feature_381,0.0
feature_380,0.0
feature_20,0.0
feature_378,0.0
feature_377,0.0
feature_376,0.0
feature_375,0.0
feature_374,0.0
feature_373,0.0
feature_372,0.0
feature_371,0.0
feature_342,0.0
feature_367,0.0
feature_21,0.0
feature_362,0.0
feature_370,0.0
feature_334,0.0
feature_25,0.0
feature_304,0.0
feature_303,0.0
feature_302,0.0
feature_301,0.0
feature_300,0.0
feature_299,0.0
feature_298,0.0
feature_297,0.0
feature_295,0.0
feature_294,0.0
feature_293,0.0
feature_292,0.0
feature_291,0.0
feature_28,0.0
feature_289,0.0
feature_288,0.0
feature_29,0.0
feature_30,0.0
feature_284,0.0
feature_283,0.0
feature_282,0.0
feature_280,0.0
feature_279,0.0
feature_305,0.0
feature_341,0.0
feature_306,0.0
feature_309,0.0
feature_339,0.0
feature_338,0.0
feature_337,0.0
feature_19,0.0
feature_333,0.0
feature_330,0.0
feature_329,0.0
feature_328,0.0
feature_326,0.0
feature_324,0.0
feature_323,0.0
feature_322,0.0
feature_321,0.0
feature_320,0.0
feature_319,0.0
feature_317,0.0
feature_316,0.0
feature_315,0.0
feature_314,0.0
feature_313,0.0
feature_312,0.0
feature_311,0.0
feature_310,0.0
feature_307,0.0
feature_394,0.0
feature_402,0.0
feature_398,0.0
feature_486,0.0
feature_485,0.0
feature_484,0.0
feature_483,0.0
feature_482,0.0
feature_481,0.0
feature_480,0.0
feature_479,0.0
feature_478,0.0
feature_476,0.0
feature_13,0.0
feature_474,0.0
feature_473,0.0
feature_472,0.0
feature_471,0.0
feature_470,0.0
feature_14,0.0
feature_467,0.0
feature_465,0.0
feature_464,0.0
feature_463,0.0
feature_462,0.0
feature_461,0.0
feature_487,0.0
feature_460,0.0
feature_12,0.0
feature_10,0.0
feature_519,0.0
feature_516,0.0
feature_515,0.0
feature_513,0.0
feature_512,0.0
feature_511,0.0
feature_510,0.0
feature_509,0.0
feature_508,0.0
feature_507,0.0
feature_506,0.0
feature_505,0.0
feature_504,0.0
feature_5,0.0
feature_7,0.0
feature_500,0.0
feature_499,0.0
feature_498,0.0
feature_497,0.0
feature_496,0.0
feature_495,0.0
feature_494,0.0
feature_493,0.0
feature_489,0.0
feature_396,0.0
feature_459,0.0
feature_456,0.0
feature_424,0.0
feature_422,0.0
feature_420,0.0
feature_419,0.0
feature_418,0.0
feature_417,0.0
feature_416,0.0
feature_415,0.0
feature_414,0.0
feature_413,0.0
feature_412,0.0
feature_411,0.0
feature_410,0.0
feature_409,0.0
feature_407,0.0
feature_406,0.0
feature_405,0.0
feature_404,0.0
feature_18,0.0
feature_277,0.0
feature_401,0.0
feature_400,0.0
feature_399,0.0
feature_425,0.0
feature_458,0.0
feature_426,0.0
feature_428,0.0
feature_455,0.0
feature_16,0.0
feature_453,0.0
feature_452,0.0
feature_451,0.0
feature_450,0.0
feature_449,0.0
feature_448,0.0
feature_446,0.0
feature_445,0.0
feature_444,0.0
feature_443,0.0
feature_442,0.0
feature_441,0.0
feature_439,0.0
feature_438,0.0
feature_437,0.0
feature_435,0.0
feature_434,0.0
feature_432,0.0
feature_431,0.0
feature_430,0.0
feature_429,0.0
feature_427,0.0
feature_276,0.0
feature_285,0.0
feature_274,0.0
feature_146,0.0
feature_145,0.0
feature_143,0.0
feature_142,0.0
feature_141,0.0
feature_140,0.0
feature_139,0.0
feature_138,0.0
feature_137,0.0
feature_136,0.0
feature_134,0.0
feature_133,0.0
feature_132,0.0
feature_131,0.0
feature_128,0.0
feature_126,0.0
feature_125,0.0
feature_124,0.0
feature_123,0.0
feature_122,0.0
feature_40,0.0
feature_147,0.0
feature_120,0.0
feature_148,0.0
feature_152,0.0
feature_182,0.0
feature_180,0.0
feature_176,0.0
feature_175,0.0
feature_174,0.0
feature_172,0.0
feature_170,0.0
feature_169,0.0
feature_167,0.0
feature_275,0.0
feature_164,0.0
feature_163,0.0
feature_162,0.0
feature_160,0.0
feature_159,0.0
feature_158,0.0
feature_157,0.0
feature_156,0.0
feature_155,0.0
feature_154,0.0
feature_153,0.0
feature_151,0.0
feature_119,0.0
feature_118,0.0
feature_117,0.0
feature_81,0.0
feature_80,0.0
feature_43,0.0
feature_78,0.0
feature_77,0.0
feature_76,0.0
feature_44,0.0
feature_74,0.0
feature_73,0.0
feature_71,0.0
feature_70,0.0
feature_66,0.0
feature_46,0.0
feature_61,0.0
feature_57,0.0
feature_56,0.0
feature_47,0.0
feature_53,0.0
feature_52,0.0
feature_51,0.0
feature_50,0.0
feature_83,0.0
feature_84,0.0
feature_85,0.0
feature_86,0.0
feature_116,0.0
feature_115,0.0
feature_114,0.0
feature_112,0.0
feature_42,0.0
feature_110,0.0
feature_109,0.0
feature_104,0.0
feature_103,0.0
feature_102,0.0
feature_183,0.0
feature_101,0.0
feature_99,0.0
feature_98,0.0
feature_97,0.0
feature_96,0.0
feature_95,0.0
feature_94,0.0
feature_93,0.0
feature_90,0.0
feature_89,0.0
feature_87,0.0
feature_100,0.0
feature_184,0.0
feature_165,0.0
feature_186,0.0
feature_242,0.0
feature_241,0.0
feature_240,0.0
feature_239,0.0
feature_37,0.0
feature_234,0.0
feature_233,0.0
feature_232,0.0
feature_231,0.0
feature_243,0.0
feature_230,0.0
feature_185,0.0
feature_227,0.0
feature_226,0.0
feature_225,0.0
feature_224,0.0
feature_223,0.0
feature_221,0.0
feature_220,0.0
feature_219,0.0
feature_229,0.0
feature_244,0.0
feature_245,0.0
feature_246,0.0
feature_272,0.0
feature_271,0.0
feature_270,0.0
feature_269,0.0
feature_268,0.0
feature_267,0.0
feature_33,0.0
feature_265,0.0
feature_264,0.0
feature_262,0.0
feature_520,0.0
feature_260,0.0
feature_259,0.0
feature_257,0.0
feature_255,0.0
feature_254,0.0
feature_252,0.0
feature_251,0.0
feature_250,0.0
feature_248,0.0
feature_247,0.0
feature_218,0.0
feature_217,0.0
feature_228,0.0
feature_521,0.0
feature_192,0.0
feature_207,0.0
feature_193,0.0
feature_205,0.0
feature_204,0.0
feature_203,0.0
feature_199,0.0
feature_216,0.0
feature_195,0.0
feature_202,0.0
feature_201,0.0
feature_38,0.0
feature_197,0.0
feature_200,0.0
feature_194,0.0
feature_191,0.0
feature_208,0.0
feature_210,0.0
feature_215,0.0
feature_214,0.0
feature_213,0.0
feature_187,0.0
feature_188,0.0
feature_209,0.0
feature_212,0.0
feature_198,0.0
feature_211,0.0
feature_190,0.0
feature_189,0.0
feature_60,2.9473719389527807e-05
feature_335,4.1682651077468155e-05
feature_366,7.860936980315092e-05
feature_457,0.00012222943098647577
feature_318,0.00012590600096658023
feature_24,0.0001397700413413361
feature_35,0.00016257918399311677
feature_281,0.00019612277763476628
feature_336,0.00019637216692385272
feature_68,0.00022412270739455842
feature_135,0.00022680396619050301
feature_166,0.0002532291239586204
feature_63,0.00028153079143466986
feature_490,0.0003539182137751506
feature_501,0.0003614384195078646
feature_514,0.00036792530529738965
feature_477,0.00037430740784902825
feature_48,0.0003942364799803144
feature_34,0.000415035952692433
feature_327,0.0005001990691475111
feature_469,0.0005308173704837938
feature_263,0.00054133845412212
feature_106,0.0005800984044005419
feature_258,0.0005874448064444148
feature_397,0.0005959977274355488
feature_171,0.0006059764951898972
feature_421,0.0006427496239758579
feature_384,0.0006514678830685572
feature_466,0.000773501396179177
feature_72,0.0009154264477715613
feature_368,0.0010776424753492942
feature_55,0.0011083412861478514
feature_45,0.0011168128338412409
feature_177,0.0011479094408559654
feature_36,0.0011873703072036168
feature_88,0.0012486784354500014
feature_181,0.0013928580975186566
feature_3,0.001407077001488699
feature_436,0.0014122057220209872
feature_331,0.0014545819033746632
feature_395,0.001507473683011673
feature_249,0.0016346288763958272
feature_325,0.001812858339668999
feature_107,0.001923460977664826
feature_91,0.0019941576149152375
feature_65,0.002018498683321268
feature_173,0.002064323943594215
feature_82,0.002069451929866362
feature_149,0.0024380207061766913
feature_59,0.0026631681815437293
feature_447,0.0030080336591471247
feature_129,0.003243858831516189
feature_179,0.0032760907774386006
feature_206,0.004103516236595462
feature_39,0.004239744207133378
feature_237,0.004352793140687749
feature_9,0.0051965687153995525
feature_383,0.005326569771421074
feature_440,0.005450202675833182
feature_168,0.006901632875635966
feature_108,0.007872898768687575
feature_369,0.009297546960305447
feature_64,0.011538634870363284
feature_127,0.016556178573249
feature_363,0.028503577691921245
