feature,mean_importance
feature_179,-0.01695729934555641
feature_441,-0.011210449127589905
feature_210,-0.008106867969036036
feature_223,-0.006356996626538392
feature_386,-0.004988545486155638
feature_132,-0.0041694701375329934
feature_467,-0.004119686431744496
feature_127,-0.004102664484697205
feature_229,-0.003849167420583588
feature_501,-0.0037689039374098733
feature_130,-0.0037653905065620384
feature_286,-0.003491222069543909
feature_375,-0.003489622342235865
feature_187,-0.003476534783840135
feature_98,-0.003095702498274666
feature_337,-0.003056144933490157
feature_339,-0.0029603943228721395
feature_92,-0.0028282918474253015
feature_450,-0.00264066970523662
feature_387,-0.0025644890525761575
feature_439,-0.0024577660595669127
feature_318,-0.002382520060328841
feature_272,-0.0023012274328399807
feature_125,-0.002206079092095847
feature_211,-0.0021785564939765132
feature_110,-0.0019338726997375267
feature_152,-0.001930202105466039
feature_52,-0.0018695779583033367
feature_391,-0.001850958256160462
feature_5,-0.0018471217769033376
feature_7,-0.0017267493859809634
feature_178,-0.001692439769120746
feature_291,-0.0015369924333165086
feature_436,-0.0014867266968768833
feature_88,-0.0014494641738779014
feature_78,-0.001410349765244634
feature_300,-0.0013993901803212693
feature_435,-0.0013988324824500964
feature_451,-0.0013981876566129259
feature_263,-0.0013575712766717095
feature_40,-0.0013236521798021261
feature_495,-0.0012363834197030021
feature_1,-0.0012347539777264548
feature_39,-0.001202315179740654
feature_468,-0.0011532173875500097
feature_240,-0.0010949396473519668
feature_252,-0.0010560476166360244
feature_366,-0.0010485947570379572
feature_197,-0.0010357912410707605
feature_74,-0.0010238417369477614
feature_352,-0.000977266974308888
feature_41,-0.0009682834148406538
feature_521,-0.0009134841315886044
feature_151,-0.0009085453827591073
feature_106,-0.0009045655674793984
feature_368,-0.000883288067929855
feature_107,-0.0008788136874928077
feature_269,-0.000866992114221321
feature_299,-0.00086369685390415
feature_241,-0.0008144622339921525
feature_344,-0.0008015931090887829
feature_404,-0.0008015661993447277
feature_145,-0.0007947155657936245
feature_497,-0.0007739830981282392
feature_77,-0.0007725687587962326
feature_175,-0.0007666221874601531
feature_442,-0.0007579936700708334
feature_509,-0.0007404220016563601
feature_498,-0.0007298549308495828
feature_508,-0.0007291798863340526
feature_414,-0.0007261331467067311
feature_340,-0.000702438043320841
feature_235,-0.0006910743958809639
feature_265,-0.0006594794199747067
feature_183,-0.000659376076039142
feature_49,-0.0006450122331871811
feature_382,-0.0006438170285785639
feature_37,-0.0006413541953353086
feature_348,-0.0006391795242534082
feature_188,-0.0006357146974871553
feature_283,-0.0006197709151926966
feature_234,-0.0006139406386543201
feature_397,-0.0005947202444076316
feature_336,-0.0005757311030345491
feature_139,-0.0005483388900756836
feature_514,-0.0005339400075814015
feature_425,-0.0004944366567274816
feature_124,-0.00047047348583442174
feature_281,-0.00046907106743141467
feature_20,-0.00043832927065734495
feature_9,-0.00040553071919606775
feature_118,-0.00040391350493709235
feature_245,-0.0003855116227093447
feature_96,-0.00038447993643142553
feature_141,-0.00038262513630524795
feature_47,-0.00035814511425351635
feature_150,-0.00034080366877946576
feature_46,-0.0003079175072557394
feature_278,-0.00030725462471734575
feature_137,-0.00027495298315496355
feature_50,-0.00027288838344456944
feature_255,-0.0002727993270929652
feature_51,-0.0002637304365634696
feature_246,-0.00025380836690171995
feature_167,-0.00024269345928640274
feature_394,-0.0002346998628448116
feature_443,-0.00021884949768287144
feature_482,-0.00021563505425170604
feature_268,-0.0001911598531638692
feature_8,-0.00018634734784854777
feature_19,-0.00016131462419732845
feature_159,-0.0001440244562485482
feature_292,-0.0001218047212151907
feature_513,-0.00011680327794127976
feature_29,-0.00011124058681371008
feature_296,-0.00010451551745918052
feature_320,-0.00010332622948812098
feature_381,-8.555177380054069e-05
feature_165,-7.713375722655514e-05
feature_212,-5.545427694035876e-05
feature_17,-5.369696985271233e-05
feature_249,-4.9600114717196496e-05
feature_34,-3.530435702376877e-05
feature_69,-2.2750610814337156e-05
feature_63,-1.9448119051301838e-05
feature_199,-8.30297084410958e-06
feature_21,0.0
feature_370,0.0
feature_355,0.0
feature_357,0.0
feature_345,0.0
feature_342,0.0
feature_347,0.0
feature_18,0.0
feature_364,0.0
feature_349,0.0
feature_350,0.0
feature_351,0.0
feature_358,0.0
feature_341,0.0
feature_360,0.0
feature_54,0.0
feature_334,0.0
feature_304,0.0
feature_302,0.0
feature_301,0.0
feature_298,0.0
feature_295,0.0
feature_294,0.0
feature_24,0.0
feature_289,0.0
feature_288,0.0
feature_53,0.0
feature_25,0.0
feature_285,0.0
feature_284,0.0
feature_280,0.0
feature_279,0.0
feature_276,0.0
feature_275,0.0
feature_305,0.0
feature_306,0.0
feature_307,0.0
feature_308,0.0
feature_333,0.0
feature_332,0.0
feature_329,0.0
feature_328,0.0
feature_327,0.0
feature_326,0.0
feature_324,0.0
feature_322,0.0
feature_335,0.0
feature_321,0.0
feature_317,0.0
feature_316,0.0
feature_315,0.0
feature_314,0.0
feature_313,0.0
feature_312,0.0
feature_311,0.0
feature_310,0.0
feature_22,0.0
feature_371,0.0
feature_398,0.0
feature_374,0.0
feature_473,0.0
feature_472,0.0
feature_470,0.0
feature_469,0.0
feature_4,0.0
feature_6,0.0
feature_466,0.0
feature_464,0.0
feature_475,0.0
feature_463,0.0
feature_459,0.0
feature_458,0.0
feature_455,0.0
feature_454,0.0
feature_453,0.0
feature_452,0.0
feature_449,0.0
feature_448,0.0
feature_460,0.0
feature_446,0.0
feature_476,0.0
feature_479,0.0
feature_519,0.0
feature_518,0.0
feature_517,0.0
feature_516,0.0
feature_511,0.0
feature_510,0.0
feature_507,0.0
feature_506,0.0
feature_478,0.0
feature_505,0.0
feature_502,0.0
feature_499,0.0
feature_496,0.0
feature_494,0.0
feature_493,0.0
feature_489,0.0
feature_485,0.0
feature_484,0.0
feature_503,0.0
feature_372,0.0
feature_444,0.0
feature_12,0.0
feature_409,0.0
feature_407,0.0
feature_406,0.0
feature_405,0.0
feature_402,0.0
feature_401,0.0
feature_400,0.0
feature_399,0.0
feature_410,0.0
feature_274,0.0
feature_393,0.0
feature_392,0.0
feature_14,0.0
feature_389,0.0
feature_16,0.0
feature_384,0.0
feature_377,0.0
feature_376,0.0
feature_396,0.0
feature_438,0.0
feature_411,0.0
feature_413,0.0
feature_13,0.0
feature_434,0.0
feature_433,0.0
feature_432,0.0
feature_431,0.0
feature_430,0.0
feature_429,0.0
feature_428,0.0
feature_412,0.0
feature_427,0.0
feature_423,0.0
feature_422,0.0
feature_421,0.0
feature_420,0.0
feature_419,0.0
feature_417,0.0
feature_416,0.0
feature_415,0.0
feature_426,0.0
feature_273,0.0
feature_287,0.0
feature_271,0.0
feature_161,0.0
feature_160,0.0
feature_158,0.0
feature_155,0.0
feature_154,0.0
feature_38,0.0
feature_149,0.0
feature_148,0.0
feature_146,0.0
feature_144,0.0
feature_142,0.0
feature_136,0.0
feature_135,0.0
feature_42,0.0
feature_131,0.0
feature_162,0.0
feature_163,0.0
feature_26,0.0
feature_166,0.0
feature_190,0.0
feature_189,0.0
feature_35,0.0
feature_186,0.0
feature_185,0.0
feature_182,0.0
feature_181,0.0
feature_43,0.0
feature_180,0.0
feature_176,0.0
feature_174,0.0
feature_173,0.0
feature_172,0.0
feature_171,0.0
feature_169,0.0
feature_168,0.0
feature_36,0.0
feature_44,0.0
feature_45,0.0
feature_123,0.0
feature_84,0.0
feature_83,0.0
feature_81,0.0
feature_80,0.0
feature_79,0.0
feature_76,0.0
feature_75,0.0
feature_86,0.0
feature_73,0.0
feature_71,0.0
feature_68,0.0
feature_67,0.0
feature_64,0.0
feature_60,0.0
feature_57,0.0
feature_55,0.0
feature_72,0.0
feature_192,0.0
feature_87,0.0
feature_90,0.0
feature_122,0.0
feature_120,0.0
feature_119,0.0
feature_117,0.0
feature_116,0.0
feature_114,0.0
feature_113,0.0
feature_89,0.0
feature_112,0.0
feature_105,0.0
feature_104,0.0
feature_103,0.0
feature_102,0.0
feature_97,0.0
feature_94,0.0
feature_93,0.0
feature_111,0.0
feature_193,0.0
feature_261,0.0
feature_30,0.0
feature_216,0.0
feature_224,0.0
feature_233,0.0
feature_207,0.0
feature_256,0.0
feature_242,0.0
feature_254,0.0
feature_221,0.0
feature_205,0.0
feature_209,0.0
feature_33,0.0
feature_230,0.0
feature_32,0.0
feature_243,0.0
feature_28,0.0
feature_214,0.0
feature_244,0.0
feature_218,0.0
feature_220,0.0
feature_257,0.0
feature_206,0.0
feature_258,0.0
feature_231,0.0
feature_232,0.0
feature_196,0.0
feature_267,0.0
feature_195,0.0
feature_266,0.0
feature_204,0.0
feature_225,0.0
feature_201,0.0
feature_217,0.0
feature_202,0.0
feature_27,0.0
feature_262,0.0
feature_259,0.0
feature_264,0.0
feature_138,2.4676629725650655e-05
feature_99,3.103789161236214e-05
feature_424,3.134862465017374e-05
feature_31,3.952616277864695e-05
feature_354,5.4819575127451615e-05
feature_362,7.862054249823114e-05
feature_200,8.011951166040366e-05
feature_226,8.205587373060208e-05
feature_2,8.808374404909448e-05
feature_147,0.00010748529697168774
feature_378,0.00013343463925756803
feature_164,0.00014329780550565997
feature_65,0.00014750935575542635
feature_213,0.00015052907607135957
