feature,mean_importance
feature_487,-0.0026979831579377
feature_436,-0.002369702737087631
feature_109,-0.002065348751300089
feature_425,-0.0019257627774101672
feature_441,-0.001850672017479993
feature_137,-0.0017891112472416594
feature_387,-0.0015388808776348295
feature_141,-0.001386446958160792
feature_325,-0.0010694118778855177
feature_5,-0.0010482996121343956
feature_433,-0.0009908952872647926
feature_175,-0.000985075196336216
feature_195,-0.0009665441777732209
feature_243,-0.0009465940336407241
feature_240,-0.0009075913598064033
feature_234,-0.0008991235710624545
feature_497,-0.000814109154160847
feature_252,-0.0007854736985939414
feature_374,-0.0007829416275592971
feature_138,-0.0007671596072100107
feature_118,-0.000732981794430021
feature_462,-0.0006744948662820383
feature_467,-0.0006377286654277059
feature_166,-0.0004617448406775804
feature_507,-0.00045551605543245886
feature_192,-0.00044538293225406813
feature_106,-0.0004302826604556831
feature_212,-0.0003660955918910913
feature_490,-0.0003595406578590588
feature_511,-0.0003518938342127687
feature_329,-0.0003438669501853342
feature_148,-0.00030087315747038266
feature_344,-0.0003004533457628078
feature_254,-0.00027102759890322846
feature_105,-0.00024030149824667558
feature_253,-0.00023895658325709946
feature_518,-0.00023130690955595057
feature_278,-0.00021988049343633076
feature_474,-0.0002057752721670969
feature_238,-0.0001981044646275798
feature_19,-0.00018846473922213837
feature_396,-0.00018734205667847448
feature_461,-0.00018043025953944357
feature_229,-0.0001693665189938187
feature_4,-0.0001598584878552245
feature_434,-0.00014391407432410298
feature_385,-0.00013722981421280256
feature_392,-0.00013645007140941078
feature_402,-0.00013037985882413672
feature_447,-9.607103761082314e-05
feature_92,-5.2971117298250545e-05
feature_288,-3.8569094918150525e-05
feature_239,-9.660693208601856e-06
feature_324,0.0
feature_327,0.0
feature_330,0.0
feature_331,0.0
feature_326,0.0
feature_332,0.0
feature_333,0.0
feature_328,0.0
feature_345,0.0
feature_335,0.0
feature_365,0.0
feature_364,0.0
feature_362,0.0
feature_361,0.0
feature_360,0.0
feature_359,0.0
feature_358,0.0
feature_357,0.0
feature_356,0.0
feature_334,0.0
feature_355,0.0
feature_351,0.0
feature_350,0.0
feature_349,0.0
feature_346,0.0
feature_323,0.0
feature_342,0.0
feature_339,0.0
feature_338,0.0
feature_337,0.0
feature_353,0.0
feature_322,0.0
feature_1,0.0
feature_317,0.0
feature_277,0.0
feature_275,0.0
feature_274,0.0
feature_273,0.0
feature_272,0.0
feature_271,0.0
feature_270,0.0
feature_269,0.0
feature_268,0.0
feature_267,0.0
feature_279,0.0
feature_266,0.0
feature_264,0.0
feature_263,0.0
feature_262,0.0
feature_259,0.0
feature_257,0.0
feature_255,0.0
feature_250,0.0
feature_249,0.0
feature_248,0.0
feature_247,0.0
feature_265,0.0
feature_280,0.0
feature_281,0.0
feature_282,0.0
feature_316,0.0
feature_315,0.0
feature_314,0.0
feature_313,0.0
feature_312,0.0
feature_311,0.0
feature_309,0.0
feature_305,0.0
feature_304,0.0
feature_303,0.0
feature_301,0.0
feature_298,0.0
feature_297,0.0
feature_295,0.0
feature_294,0.0
feature_292,0.0
feature_291,0.0
feature_289,0.0
feature_287,0.0
feature_286,0.0
feature_285,0.0
feature_284,0.0
feature_283,0.0
feature_321,0.0
feature_302,0.0
feature_381,0.0
feature_367,0.0
feature_480,0.0
feature_479,0.0
feature_478,0.0
feature_477,0.0
feature_476,0.0
feature_475,0.0
feature_472,0.0
feature_471,0.0
feature_470,0.0
feature_468,0.0
feature_481,0.0
feature_466,0.0
feature_464,0.0
feature_463,0.0
feature_460,0.0
feature_458,0.0
feature_456,0.0
feature_455,0.0
feature_454,0.0
feature_452,0.0
feature_451,0.0
feature_450,0.0
feature_465,0.0
feature_482,0.0
feature_483,0.0
feature_484,0.0
feature_519,0.0
feature_517,0.0
feature_516,0.0
feature_515,0.0
feature_514,0.0
feature_513,0.0
feature_512,0.0
feature_510,0.0
feature_509,0.0
feature_508,0.0
feature_505,0.0
feature_503,0.0
feature_502,0.0
feature_501,0.0
feature_500,0.0
feature_499,0.0
feature_498,0.0
feature_496,0.0
feature_495,0.0
feature_494,0.0
feature_493,0.0
feature_491,0.0
feature_489,0.0
feature_448,0.0
feature_366,0.0
feature_444,0.0
feature_438,0.0
feature_399,0.0
feature_398,0.0
feature_395,0.0
feature_394,0.0
feature_393,0.0
feature_391,0.0
feature_390,0.0
feature_389,0.0
feature_388,0.0
feature_386,0.0
feature_400,0.0
feature_384,0.0
feature_378,0.0
feature_377,0.0
feature_376,0.0
feature_375,0.0
feature_373,0.0
feature_372,0.0
feature_371,0.0
feature_370,0.0
feature_369,0.0
feature_368,0.0
feature_379,0.0
feature_403,0.0
feature_404,0.0
feature_406,0.0
feature_437,0.0
feature_432,0.0
feature_431,0.0
feature_430,0.0
feature_429,0.0
feature_428,0.0
feature_427,0.0
feature_426,0.0
feature_424,0.0
feature_423,0.0
feature_420,0.0
feature_419,0.0
feature_418,0.0
feature_417,0.0
feature_416,0.0
feature_415,0.0
feature_414,0.0
feature_413,0.0
feature_412,0.0
feature_410,0.0
feature_409,0.0
feature_408,0.0
feature_407,0.0
feature_443,0.0
feature_245,0.0
feature_521,0.0
feature_126,0.0
feature_153,0.0
feature_68,0.0
feature_70,0.0
feature_151,0.0
feature_9,0.0
feature_150,0.0
feature_149,0.0
feature_154,0.0
feature_147,0.0
feature_145,0.0
feature_144,0.0
feature_143,0.0
feature_71,0.0
feature_72,0.0
feature_140,0.0
feature_73,0.0
feature_146,0.0
feature_67,0.0
feature_8,0.0
feature_155,0.0
feature_169,0.0
feature_168,0.0
feature_167,0.0
feature_59,0.0
feature_164,0.0
feature_163,0.0
feature_162,0.0
feature_61,0.0
feature_161,0.0
feature_160,0.0
feature_159,0.0
feature_62,0.0
feature_64,0.0
feature_158,0.0
feature_65,0.0
feature_157,0.0
feature_156,0.0
feature_10,0.0
feature_170,0.0
feature_135,0.0
feature_133,0.0
feature_113,0.0
feature_112,0.0
feature_111,0.0
feature_110,0.0
feature_13,0.0
feature_85,0.0
feature_104,0.0
feature_114,0.0
feature_88,0.0
feature_89,0.0
feature_101,0.0
feature_90,0.0
feature_99,0.0
feature_91,0.0
feature_98,0.0
feature_93,0.0
feature_102,0.0
feature_115,0.0
feature_84,0.0
feature_83,0.0
feature_132,0.0
feature_74,0.0
feature_12,0.0
feature_129,0.0
feature_128,0.0
feature_75,0.0
feature_17,0.0
feature_125,0.0
feature_124,0.0
feature_76,0.0
feature_77,0.0
feature_78,0.0
feature_79,0.0
feature_244,0.0
feature_80,0.0
feature_120,0.0
feature_119,0.0
feature_134,0.0
feature_96,0.0
feature_171,0.0
feature_173,0.0
feature_16,0.0
feature_219,0.0
feature_30,0.0
feature_217,0.0
feature_216,0.0
feature_215,0.0
feature_214,0.0
feature_221,0.0
feature_32,0.0
feature_211,0.0
feature_34,0.0
feature_209,0.0
feature_208,0.0
feature_207,0.0
feature_206,0.0
feature_35,0.0
feature_213,0.0
feature_58,0.0
feature_3,0.0
feature_28,0.0
feature_242,0.0
feature_2,0.0
feature_236,0.0
feature_18,0.0
feature_20,0.0
feature_233,0.0
feature_232,0.0
feature_224,0.0
feature_231,0.0
feature_23,0.0
feature_24,0.0
feature_228,0.0
feature_25,0.0
feature_26,0.0
feature_227,0.0
feature_226,0.0
feature_21,0.0
feature_203,0.0
feature_204,0.0
feature_201,0.0
feature_186,0.0
feature_49,0.0
feature_185,0.0
feature_50,0.0
feature_183,0.0
feature_182,0.0
feature_181,0.0
feature_52,0.0
feature_53,0.0
feature_54,0.0
feature_56,0.0
feature_178,0.0
feature_57,0.0
feature_176,0.0
feature_15,0.0
feature_47,0.0
feature_202,0.0
feature_46,0.0
feature_42,0.0
feature_200,0.0
feature_36,0.0
feature_199,0.0
feature_37,0.0
feature_38,0.0
feature_197,0.0
feature_41,0.0
feature_45,0.0
feature_95,0.0
feature_193,0.0
feature_6,0.0
feature_44,0.0
feature_191,0.0
feature_190,0.0
feature_189,0.0
feature_188,0.0
feature_187,0.0
feature_43,0.0
feature_86,2.2204460492503132e-17
feature_459,2.2204460492503132e-17
feature_504,2.2204460492503132e-17
feature_29,2.2204460492503132e-17
feature_506,2.2204460492503132e-17
feature_139,2.2204460492503132e-17
feature_241,2.2204460492503132e-17
feature_405,2.2204460492503132e-17
feature_165,2.2204460492503132e-17
feature_235,2.2204460492503132e-17
feature_256,2.2204460492503132e-17
feature_306,2.2204460492503132e-17
feature_380,2.2204460492503132e-17
feature_152,2.2204460492503132e-17
feature_343,2.2204460492503132e-17
feature_307,2.2204460492503132e-17
feature_131,2.2204460492503132e-17
feature_220,2.2204460492503132e-17
